road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Imphal-Jiribam),38.3,1781.0,20.9,54.1,119.6,35.8,0.559,457.4,0.501,7,2,0.5537,1,0.1594,0,0.0,2.83
NH-302 (Lunglei-Tlabung),33.1,615.1,22.1,57.0,100.4,41.3,0.517,499.3,0.773,12,2,0.3614,0,0.1625,0,0.0,2.41
NH-02 (Wokha-Mokokchung),43.5,1834.0,7.8,24.9,45.5,35.8,0.342,194.0,0.673,3,2,0.2374,0,0.1481,0,0.0,2.12
NH-52 (Pasighat),28.8,1059.4,25.5,93.5,202.6,31.8,0.811,495.8,0.667,15,2,0.5287,0,0.3446,0,0.0,2.95
NH-06 (Guwahati-Silchar),11.7,55.7,95.0,387.7,698.7,31.6,0.98,424.4,0.591,2,2,0.3703,0,0.879,1,143.7,3.81
NH-15 (Balipara-Tawang),48.9,1796.9,22.4,60.4,94.3,36.2,0.507,714.0,0.752,15,3,0.5027,1,0.1271,0,0.0,2.53
Khowai Valley Corridor,23.2,78.8,39.4,99.0,229.0,38.4,0.882,264.2,0.563,4,3,0.4284,0,0.8574,1,96.8,3.77
NH-27 (East-West Corridor),15.6,74.1,0.0,0.0,0.0,47.4,0.2,276.6,0.435,5,3,0.1316,0,0.337,0,0.0,1.92
NH-06 (Guwahati-Shillong-Jowai),29.1,656.0,75.8,293.0,367.7,38.3,0.98,259.9,0.634,5,4,0.577,1,0.6323,1,101.2,3.72
NH-06 (Seling-Champhai),42.5,581.1,67.2,171.9,265.1,29.7,0.98,940.9,0.65,15,2,0.7415,1,0.3836,0,0.0,3.46
NH-37 (Imphal-Jiribam),24.7,1400.0,13.3,51.1,51.1,44.3,0.391,471.1,0.729,10,3,0.2242,0,0.1116,0,0.0,1.9
NH-08 (Agartala-Churaibari),12.6,121.7,16.5,56.1,71.0,49.8,0.445,263.7,0.492,6,4,0.1379,0,0.3485,0,0.0,1.8
Dawki Border Corridor,44.1,1279.5,32.0,96.8,401.9,40.3,0.98,372.5,0.601,4,3,0.7454,1,0.458,0,0.0,3.39
NH-06 (Seling-Champhai),45.6,855.6,17.8,69.1,86.9,40.3,0.501,980.3,0.616,12,3,0.5259,1,0.108,0,0.0,2.56
NH-302 (Lunglei-Tlabung),33.4,959.6,16.2,62.5,103.7,33.6,0.532,548.1,0.622,15,3,0.3998,0,0.1343,0,0.0,2.31
NH-108 (Kumarghat),21.3,75.0,5.7,16.9,33.3,43.9,0.302,594.3,0.656,12,4,0.102,0,0.2127,0,0.0,1.59
Dawki Border Corridor,39.6,676.4,22.7,70.3,71.8,50.5,0.466,653.6,0.748,5,4,0.4484,0,0.1619,0,0.0,2.3
Dawki Border Corridor,46.6,1489.5,6.3,23.5,32.2,36.7,0.309,573.3,0.559,3,3,0.236,0,0.0589,0,0.0,1.88
NH-106 (Nongstoin),41.4,966.9,6.7,26.2,36.2,42.1,0.322,977.7,0.652,6,3,0.2371,0,0.041,0,0.0,1.86
NH-06 (Guwahati-Shillong-Jowai),30.0,819.0,57.1,182.7,298.9,48.8,0.98,489.3,0.699,5,3,0.6041,1,0.5109,0,0.0,3.13
NH-52 (Pasighat),29.1,1813.8,24.3,74.5,107.3,25.5,0.557,555.4,0.679,13,2,0.3733,0,0.2212,0,0.0,2.49
Khowai Valley Corridor,5.5,242.7,17.2,58.8,110.9,43.9,0.545,318.2,0.641,4,3,0.1534,0,0.1998,0,0.0,1.84
NH-52 (Pasighat),29.0,2075.2,0.0,0.0,0.0,34.0,0.2,565.2,0.787,12,2,0.1219,0,0.0526,0,0.0,1.77
NH-02 (Wokha-Mokokchung),26.0,1925.9,3.8,12.1,39.1,43.8,0.31,310.8,0.603,3,3,0.1163,0,0.0919,0,0.0,1.65
Dawki Border Corridor,28.8,1803.7,8.4,28.8,29.7,49.6,0.31,956.3,0.773,4,4,0.1377,0,0.0417,0,0.0,1.49
NH-108 (Kumarghat),20.3,100.2,0.0,0.0,0.0,46.2,0.2,223.0,0.64,12,3,0.0944,0,0.2841,0,0.0,1.79
NH-102 (Moreh Border),33.9,1192.7,21.5,73.7,99.7,28.2,0.537,667.5,0.641,5,2,0.4534,0,0.1767,0,0.0,2.62
NH-02 (Wokha-Mokokchung),33.2,1844.7,23.4,72.2,73.2,32.4,0.472,693.2,0.655,5,2,0.377,0,0.1754,0,0.0,2.45
NH-15 (Balipara-Tawang),31.3,1322.9,9.2,28.6,29.5,30.8,0.309,498.2,0.801,8,4,0.1598,0,0.0674,0,0.0,1.57
Dawki Border Corridor,38.5,992.8,8.1,21.9,44.1,41.4,0.335,596.5,0.811,3,4,0.1985,0,0.0553,0,0.0,1.64
Khowai Valley Corridor,20.6,192.7,28.2,75.1,94.1,36.3,0.526,122.7,0.538,8,4,0.2284,0,0.5117,1,49.9,2.53
NH-08 (Agartala-Churaibari),15.5,246.7,4.6,13.0,21.9,46.3,0.27,346.3,0.608,6,4,0.0971,0,0.0811,0,0.0,1.44
NH-37 (Imphal-Jiribam),42.8,1380.4,40.1,106.4,239.6,40.2,0.917,442.4,0.725,5,2,0.8057,1,0.4838,0,0.0,3.7
Khowai Valley Corridor,22.1,248.8,18.7,52.8,53.7,40.5,0.399,155.2,0.476,12,3,0.1458,0,0.2742,0,0.0,1.89
NH-02 (Wokha-Mokokchung),33.4,892.5,15.0,56.8,81.2,46.4,0.471,709.7,0.558,2,3,0.3095,0,0.0956,0,0.0,2.08
NH-06 (Guwahati-Shillong-Jowai),28.4,731.9,7.9,23.3,30.6,45.7,0.305,485.0,0.586,7,3,0.1394,0,0.0699,0,0.0,1.68
NH-54 (Aizawl-Lunglei),31.9,1015.5,9.0,31.1,54.4,38.5,0.372,868.2,0.632,15,3,0.2303,0,0.048,0,0.0,1.85
NH-52 (Pasighat),45.2,1328.5,14.6,50.1,80.8,35.8,0.461,1356.9,0.774,10,4,0.3871,0,0.0539,0,0.0,2.06
NH-13 (Trans-Arunachal),45.3,2604.0,17.2,56.9,59.4,31.1,0.419,308.5,0.671,13,3,0.3888,0,0.1874,0,0.0,2.34
NH-08 (Agartala-Churaibari),14.7,204.0,26.3,99.1,204.0,39.8,0.822,349.4,0.636,12,4,0.319,0,0.4372,0,0.0,2.28
NH-108 (Kumarghat),15.9,107.3,28.0,84.4,292.8,35.3,0.98,597.1,0.503,4,4,0.3476,0,0.5199,1,50.6,2.81
NH-702 (Chumukedima),44.5,1455.6,3.1,11.6,35.7,46.5,0.301,701.7,0.698,4,3,0.2241,0,0.0462,0,0.0,1.84
NH-106 (Nongstoin),41.6,1403.4,95.0,487.8,890.4,35.7,0.98,538.1,0.708,5,4,0.7309,1,0.4713,1,98.8,3.9
NH-02 (Wokha-Mokokchung),26.9,1574.9,16.2,42.4,68.0,40.5,0.42,326.2,0.572,2,2,0.1621,0,0.1466,0,0.0,1.95
NH-06 (Guwahati-Shillong-Jowai),35.7,1540.0,19.2,55.2,56.5,42.7,0.409,482.5,0.781,7,4,0.2893,0,0.1321,0,0.0,1.92
NH-302 (Lunglei-Tlabung),40.5,963.8,51.0,131.0,205.0,32.7,0.867,975.3,0.781,15,2,0.7102,1,0.3605,0,0.0,3.37
NH-08 (Agartala-Churaibari),12.8,117.2,22.0,70.2,83.3,49.1,0.494,245.2,0.603,10,3,0.1744,0,0.5263,1,46.5,2.55
NH-108 (Kumarghat),20.5,73.6,14.6,55.8,120.1,37.3,0.563,498.7,0.68,10,3,0.2048,0,0.412,0,0.0,2.16
NH-702 (Chumukedima),36.5,1689.2,3.3,12.0,18.0,47.3,0.259,340.1,0.676,3,2,0.1768,0,0.0889,0,0.0,1.93
NH-06 (Guwahati-Silchar),5.8,107.2,18.5,51.3,65.4,37.0,0.425,301.2,0.54,3,2,0.1709,0,0.3979,0,0.0,2.22
NH-702 (Chumukedima),29.2,1113.8,10.9,39.2,46.8,34.9,0.365,189.2,0.677,4,2,0.1636,0,0.1788,0,0.0,1.99
Khowai Valley Corridor,15.6,182.3,17.3,54.1,57.2,34.1,0.41,384.9,0.475,4,4,0.1204,0,0.1587,0,0.0,1.57
NH-108 (Kumarghat),6.8,64.8,4.8,12.3,27.4,45.7,0.282,239.2,0.637,6,4,0.0869,0,0.3962,0,0.0,1.73
NH-52 (Pasighat),36.9,1646.0,24.5,73.5,101.7,31.3,0.542,1202.8,0.805,10,3,0.487,1,0.1321,0,0.0,2.5
NH-13 (Trans-Arunachal),40.0,1923.6,16.6,56.1,67.0,32.4,0.436,811.4,0.754,15,2,0.3698,0,0.0914,0,0.0,2.35
Khowai Valley Corridor,19.6,207.3,7.6,23.0,44.8,40.5,0.338,251.2,0.463,10,3,0.1048,0,0.1224,0,0.0,1.65
NH-02 (Imphal-Dimapur),20.1,1222.6,21.4,58.4,80.4,38.3,0.471,520.0,0.738,4,2,0.1594,0,0.1565,0,0.0,1.96
NH-52 (Pasighat),30.5,1214.7,26.5,77.3,115.8,31.5,0.581,1481.3,0.757,10,2,0.4276,0,0.149,0,0.0,2.54
NH-702 (Chumukedima),38.6,1169.1,17.0,50.6,106.3,36.9,0.523,838.7,0.718,4,2,0.4088,0,0.0838,0,0.0,2.43
NH-54 (Aizawl-Lunglei),34.1,894.1,21.7,77.5,114.5,33.1,0.578,600.7,0.646,15,2,0.5477,1,0.2091,0,0.0,2.86
NH-27 (East-West Corridor),10.7,118.6,16.7,63.3,87.0,37.6,0.493,141.2,0.62,3,2,0.1857,0,0.5347,0,0.0,2.39
NH-06 (Guwahati-Shillong-Jowai),44.0,1780.5,19.7,52.2,54.7,43.8,0.401,968.4,0.787,7,3,0.345,0,0.0798,0,0.0,2.14
NH-106 (Nongstoin),47.0,1546.1,17.2,60.6,64.7,42.6,0.436,660.3,0.648,6,4,0.4247,0,0.1089,0,0.0,2.19
NH-02 (Wokha-Mokokchung),38.8,1879.7,0.0,0.0,0.1,38.3,0.2,723.2,0.629,2,2,0.1714,0,0.0433,0,0.0,1.87
NH-102 (Moreh Border),42.7,1325.0,32.5,95.2,280.7,40.2,0.98,257.0,0.594,4,3,0.7377,1,0.5361,1,56.0,3.87
NH-702 (Chumukedima),39.6,895.5,19.4,69.4,77.4,41.0,0.478,398.5,0.569,4,3,0.4579,0,0.2151,0,0.0,2.52
NH-06 (Guwahati-Shillong-Jowai),42.7,768.2,4.5,13.1,75.7,50.8,0.399,424.0,0.654,4,3,0.2539,0,0.0742,0,0.0,1.93
NH-37 (Imphal-Jiribam),41.0,882.7,17.4,54.6,54.6,28.5,0.404,728.6,0.727,10,2,0.4054,0,0.0964,0,0.0,2.44
NH-302 (Lunglei-Tlabung),46.6,591.9,34.4,121.0,125.1,26.9,0.661,1139.2,0.756,15,2,0.6963,1,0.2977,0,0.0,3.28
NH-302 (Lunglei-Tlabung),45.5,772.8,0.0,0.0,0.0,27.3,0.2,273.2,0.752,15,3,0.1981,0,0.091,0,0.0,1.83
NH-106 (Nongstoin),31.8,1156.9,48.8,158.8,242.5,51.0,0.98,692.1,0.617,4,3,0.6353,1,0.4309,0,0.0,3.12
NH-102 (Moreh Border),29.2,1595.7,15.9,53.3,58.7,43.4,0.412,175.0,0.718,4,3,0.205,0,0.2449,0,0.0,1.99
NH-54 (Aizawl-Lunglei),39.7,1493.3,2.9,10.9,43.0,41.4,0.318,415.7,0.702,15,3,0.2547,0,0.0714,0,0.0,1.93
NH-06 (Seling-Champhai),42.9,596.1,14.0,41.5,144.0,27.0,0.601,1101.8,0.74,15,2,0.4896,0,0.0569,0,0.0,2.58
NH-702 (Chumukedima),43.8,1672.0,26.1,65.7,108.9,33.3,0.549,369.8,0.732,2,3,0.5046,0,0.2552,0,0.0,2.66
NH-702 (Chumukedima),25.8,1382.5,22.1,64.2,70.7,31.7,0.455,495.0,0.602,4,2,0.2157,0,0.1835,0,0.0,2.11
NH-08 (Agartala-Churaibari),16.7,196.1,27.1,69.1,70.1,47.0,0.46,282.2,0.634,10,4,0.1677,0,0.3306,0,0.0,1.85
NH-52 (Pasighat),32.6,3064.5,8.9,27.3,39.6,24.5,0.331,358.4,0.744,12,3,0.1684,0,0.0918,0,0.0,1.76
NH-37 (Imphal-Jiribam),32.6,1068.2,14.6,50.1,60.7,32.9,0.412,432.3,0.624,8,3,0.3172,0,0.1202,0,0.0,2.12
NH-29 (Dimapur-Kohima-Mao),25.1,1816.5,0.0,0.0,0.4,42.6,0.201,251.4,0.706,4,3,0.096,0,0.0992,0,0.0,1.61
NH-27 (East-West Corridor),14.9,91.3,3.9,11.6,27.9,51.7,0.282,284.7,0.499,4,4,0.1328,0,0.2849,0,0.0,1.72
NH-52 (Pasighat),53.7,3123.7,26.8,69.3,107.2,27.2,0.55,369.3,0.848,8,3,0.5636,1,0.275,0,0.0,2.81
NH-02 (Imphal-Dimapur),32.8,1309.8,5.0,12.8,15.8,45.5,0.255,490.9,0.512,4,3,0.1578,0,0.0626,0,0.0,1.71
NH-06 (Guwahati-Silchar),15.0,46.9,3.9,11.4,42.9,31.6,0.318,208.3,0.583,2,3,0.1487,0,0.461,1,24.8,2.27
NH-302 (Lunglei-Tlabung),36.4,1498.0,22.4,64.5,157.0,31.8,0.663,449.5,0.75,15,2,0.5597,1,0.209,0,0.0,2.89
NH-54 (Aizawl-Lunglei),32.1,1267.6,18.0,56.8,145.6,27.4,0.625,1162.3,0.788,12,3,0.4673,0,0.0776,0,0.0,2.4
NH-106 (Nongstoin),37.8,1218.1,5.3,14.9,50.8,36.6,0.342,711.7,0.77,6,4,0.2009,0,0.0444,0,0.0,1.64
Khowai Valley Corridor,9.4,169.8,4.9,17.7,33.6,36.5,0.304,189.8,0.624,6,4,0.0884,0,0.146,0,0.0,1.49
NH-02 (Imphal-Dimapur),35.1,1383.4,5.0,15.1,25.8,33.5,0.282,400.2,0.588,7,3,0.1777,0,0.0744,0,0.0,1.76
NH-06 (Guwahati-Silchar),7.5,117.8,8.6,29.8,59.2,39.0,0.382,213.6,0.557,4,4,0.1548,0,0.2652,0,0.0,1.75
NH-06 (Guwahati-Silchar),4.9,87.5,0.0,0.0,0.0,37.2,0.2,431.1,0.634,2,2,0.1418,0,0.2265,0,0.0,1.99
NH-02 (Wokha-Mokokchung),37.4,1691.6,7.0,20.3,32.8,46.9,0.306,283.0,0.579,4,3,0.2028,0,0.1061,0,0.0,1.85
NH-102 (Moreh Border),36.2,1126.6,25.3,71.0,83.8,31.2,0.496,651.0,0.664,5,3,0.4365,0,0.1813,0,0.0,2.44
NH-02 (Wokha-Mokokchung),38.1,2071.1,0.2,0.6,4.2,37.7,0.211,434.9,0.729,5,2,0.1801,0,0.0667,0,0.0,1.91
NH-27 (East-West Corridor),11.6,69.0,13.3,50.7,113.3,34.0,0.539,270.5,0.536,3,2,0.1872,0,0.5375,1,40.8,2.7
Khowai Valley Corridor,11.8,207.5,4.0,12.7,23.0,35.6,0.272,88.0,0.458,4,3,0.0882,0,0.1881,0,0.0,1.68
NH-37 (Brahmaputra Valley),5.9,107.6,17.1,58.5,75.8,51.4,0.46,47.6,0.578,4,3,0.1292,0,0.6564,1,56.9,2.66
NH-37 (Brahmaputra Valley),7.8,56.3,0.0,0.0,0.0,48.9,0.2,158.5,0.448,3,4,0.0839,0,0.4637,1,22.0,1.96
NH-29 (Dimapur-Kohima-Mao),32.6,1586.8,0.1,0.5,17.6,37.2,0.243,310.0,0.638,4,2,0.1394,0,0.0891,0,0.0,1.84
NH-54 (Aizawl-Lunglei),42.3,792.9,4.3,12.1,21.3,27.6,0.267,1028.7,0.721,12,2,0.2518,0,0.0362,0,0.0,2.04
Khowai Valley Corridor,9.2,82.8,11.2,37.1,87.8,38.2,0.46,63.4,0.504,12,4,0.1118,0,0.5972,1,45.7,2.33
NH-52 (Pasighat),35.3,1393.1,4.1,11.4,18.4,36.7,0.259,983.6,0.667,12,3,0.1724,0,0.0356,0,0.0,1.71
Khowai Valley Corridor,20.0,250.0,9.8,32.2,39.0,34.7,0.336,416.8,0.598,4,3,0.1045,0,0.0878,0,0.0,1.62
NH-37 (Imphal-Jiribam),27.2,1744.2,20.3,68.1,133.7,29.8,0.612,542.0,0.631,7,2,0.4363,0,0.1811,0,0.0,2.59
NH-106 (Nongstoin),29.7,702.6,40.8,120.4,401.2,48.7,0.98,445.5,0.647,5,3,0.6023,1,0.4995,1,58.6,3.56
NH-29 (Dimapur-Kohima-Mao),30.8,899.9,2.7,6.9,9.3,37.0,0.231,709.4,0.582,5,2,0.1329,0,0.0456,0,0.0,1.79
NH-02 (Imphal-Dimapur),24.3,1485.2,3.3,12.5,86.7,37.3,0.425,782.3,0.538,10,3,0.1265,0,0.0434,0,0.0,1.62
NH-02 (Imphal-Dimapur),32.1,945.8,0.0,0.0,0.0,33.4,0.2,715.4,0.559,10,2,0.1451,0,0.0433,0,0.0,1.81
NH-302 (Lunglei-Tlabung),39.0,1420.5,6.4,23.8,29.6,36.1,0.303,402.5,0.707,15,3,0.2102,0,0.0797,0,0.0,1.84
NH-06 (Guwahati-Shillong-Jowai),46.2,1374.7,8.1,27.6,81.6,53.5,0.433,888.8,0.589,3,3,0.3084,0,0.0471,0,0.0,2.03
NH-106 (Nongstoin),31.0,1426.3,2.9,10.1,14.8,50.3,0.249,201.6,0.801,4,4,0.1366,0,0.1175,0,0.0,1.57
NH-302 (Lunglei-Tlabung),30.3,782.6,18.9,62.6,81.6,26.6,0.479,630.2,0.756,12,2,0.2915,0,0.134,0,0.0,2.22
NH-06 (Seling-Champhai),42.8,799.5,6.5,17.2,151.3,37.9,0.586,1153.4,0.732,15,2,0.3867,0,0.0395,0,0.0,2.34
Dawki Border Corridor,47.3,1451.7,16.1,50.5,106.2,44.3,0.522,920.5,0.593,7,4,0.4799,1,0.0704,0,0.0,2.28
NH-15 (Balipara-Tawang),44.5,1002.5,0.0,0.1,0.1,37.8,0.2,1094.8,0.745,8,3,0.2078,0,0.0312,0,0.0,1.79
NH-302 (Lunglei-Tlabung),41.7,990.7,0.0,0.0,0.0,39.2,0.2,416.5,0.795,12,2,0.1931,0,0.0691,0,0.0,1.94
NH-08 (Agartala-Churaibari),5.5,66.1,21.5,58.7,184.9,34.2,0.722,240.3,0.47,10,4,0.2348,0,0.6576,1,60.6,2.77
NH-106 (Nongstoin),44.5,1826.3,3.4,12.9,12.9,47.3,0.248,678.8,0.556,7,3,0.2259,0,0.0472,0,0.0,1.84
NH-37 (Imphal-Jiribam),39.8,1657.1,16.3,52.0,136.6,45.5,0.597,191.3,0.636,4,3,0.5809,1,0.2409,0,0.0,2.82
NH-02 (Wokha-Mokokchung),40.8,1031.6,15.6,60.7,72.1,47.0,0.454,631.8,0.676,2,2,0.3912,0,0.1197,0,0.0,2.43
NH-08 (Agartala-Churaibari),22.3,229.5,3.7,13.9,21.9,35.5,0.271,209.3,0.503,8,3,0.1098,0,0.1222,0,0.0,1.66
NH-52 (Pasighat),43.8,2836.9,4.9,16.0,31.2,31.8,0.296,739.1,0.791,15,3,0.2186,0,0.0447,0,0.0,1.83
NH-29 (Dimapur-Kohima-Mao),29.0,1805.3,17.7,57.8,57.9,43.8,0.416,693.8,0.596,3,3,0.2053,0,0.1055,0,0.0,1.86
NH-02 (Imphal-Dimapur),34.3,1444.2,0.0,0.0,0.0,30.0,0.2,673.8,0.709,8,2,0.1542,0,0.0451,0,0.0,1.83
NH-15 (Balipara-Tawang),28.6,2465.3,0.0,0.1,26.3,25.6,0.263,1354.9,0.674,12,4,0.1287,0,0.0268,0,0.0,1.46
NH-06 (Guwahati-Silchar),8.1,63.9,6.7,21.3,21.9,32.1,0.281,270.5,0.545,4,4,0.1468,0,0.3854,0,0.0,1.85
NH-06 (Seling-Champhai),39.8,776.9,7.1,22.5,34.6,36.0,0.313,657.0,0.647,15,2,0.2224,0,0.0554,0,0.0,1.99
Khowai Valley Corridor,14.7,203.1,4.0,16.0,21.0,46.4,0.272,159.3,0.69,4,3,0.0896,0,0.1516,0,0.0,1.65
NH-106 (Nongstoin),28.9,1296.1,4.7,15.6,20.6,46.1,0.27,986.9,0.788,5,3,0.131,0,0.0372,0,0.0,1.62
NH-102 (Moreh Border),31.2,1805.7,13.2,52.7,76.6,28.3,0.454,602.0,0.631,7,3,0.2588,0,0.0925,0,0.0,1.96
NH-06 (Seling-Champhai),36.8,925.9,0.0,0.0,0.0,30.6,0.2,490.9,0.624,12,3,0.17,0,0.0561,0,0.0,1.73
NH-54 (Aizawl-Lunglei),27.5,1025.0,18.5,67.6,109.8,29.9,0.554,768.9,0.786,12,2,0.3606,0,0.1302,0,0.0,2.37
Khowai Valley Corridor,8.2,51.1,17.8,59.7,59.7,48.9,0.423,302.5,0.507,12,4,0.1241,0,0.6036,1,51.6,2.41
NH-02 (Imphal-Dimapur),26.8,1419.4,11.5,34.5,52.6,34.6,0.372,317.3,0.716,5,2,0.1442,0,0.1211,0,0.0,1.89
NH-37 (Brahmaputra Valley),12.0,108.8,19.4,58.4,199.5,37.8,0.757,202.6,0.476,4,4,0.2509,0,0.5096,1,42.5,2.53
Dawki Border Corridor,45.8,1115.9,64.0,175.3,359.6,53.7,0.98,857.3,0.672,5,4,0.7581,1,0.3833,0,0.0,3.2
NH-06 (Guwahati-Shillong-Jowai),41.5,752.1,3.7,11.4,61.5,42.7,0.363,637.9,0.761,5,3,0.231,0,0.0505,0,0.0,1.86
NH-27 (East-West Corridor),8.4,58.0,10.7,33.8,61.7,50.1,0.393,64.4,0.527,4,4,0.1409,0,0.6504,1,51.1,2.49
Dawki Border Corridor,36.4,1030.6,0.0,0.0,17.0,50.6,0.241,426.3,0.63,5,4,0.1773,0,0.063,0,0.0,1.6
NH-102 (Moreh Border),30.6,1023.9,0.2,0.6,10.2,39.7,0.225,449.7,0.596,7,3,0.1365,0,0.062,0,0.0,1.66
NH-27 (East-West Corridor),14.4,75.9,6.7,23.9,39.9,42.0,0.327,411.7,0.617,3,3,0.134,0,0.2956,0,0.0,1.89
NH-15 (Balipara-Tawang),44.8,1872.3,26.8,86.4,117.6,34.9,0.597,1261.1,0.677,13,2,0.6494,1,0.1863,0,0.0,3.06
NH-06 (Seling-Champhai),38.7,756.5,4.5,14.1,105.2,38.5,0.471,485.5,0.75,15,3,0.26,0,0.0661,0,0.0,1.94
NH-06 (Guwahati-Shillong-Jowai),37.6,659.8,16.4,50.6,181.1,40.3,0.702,655.1,0.78,5,4,0.5612,1,0.0939,0,0.0,2.48
Dawki Border Corridor,43.8,963.3,0.0,0.0,4.8,37.6,0.212,618.9,0.619,4,4,0.1968,0,0.0443,0,0.0,1.63
Khowai Valley Corridor,13.2,141.5,53.3,182.4,184.4,34.6,0.886,407.6,0.49,12,3,0.3341,0,0.645,1,84.6,3.31
NH-29 (Dimapur-Kohima-Mao),41.7,1481.1,47.3,122.9,167.9,40.6,0.767,774.4,0.574,3,2,0.6926,1,0.3874,0,0.0,3.36
NH-29 (Dimapur-Kohima-Mao),45.1,952.3,0.0,0.0,14.9,39.7,0.236,884.7,0.559,3,2,0.1989,0,0.0378,0,0.0,1.93
NH-102 (Moreh Border),34.3,1034.5,54.2,136.5,193.1,39.5,0.845,431.2,0.687,4,3,0.6411,1,0.5186,1,71.4,3.76
NH-302 (Lunglei-Tlabung),43.1,1132.9,0.0,0.0,0.0,28.8,0.2,1112.9,0.791,15,2,0.1937,0,0.0321,0,0.0,1.91
NH-06 (Seling-Champhai),28.3,1460.5,43.6,127.6,168.0,30.2,0.773,566.6,0.694,15,2,0.5168,1,0.4468,0,0.0,3.03
NH-102 (Moreh Border),33.6,1836.5,3.5,12.5,59.9,33.4,0.36,788.1,0.7,7,2,0.179,0,0.0445,0,0.0,1.89
NH-37 (Imphal-Jiribam),40.6,1529.6,13.6,51.2,60.2,36.5,0.413,586.1,0.595,5,2,0.4142,0,0.0984,0,0.0,2.46
NH-102 (Moreh Border),21.2,1488.6,0.0,0.0,0.0,40.5,0.2,764.9,0.514,5,3,0.0969,0,0.0395,0,0.0,1.55
NH-13 (Trans-Arunachal),37.3,2807.1,1.1,3.2,9.1,24.5,0.226,715.6,0.698,12,2,0.1821,0,0.0435,0,0.0,1.89
NH-06 (Guwahati-Shillong-Jowai),34.4,1426.0,0.0,0.0,0.0,45.1,0.2,391.0,0.56,3,4,0.1518,0,0.0666,0,0.0,1.55
NH-102 (Moreh Border),21.1,1423.7,4.9,17.1,45.6,31.9,0.332,231.0,0.649,7,3,0.1031,0,0.1165,0,0.0,1.64
NH-02 (Wokha-Mokokchung),41.5,1823.6,19.9,56.6,56.6,36.7,0.411,826.2,0.633,3,2,0.3451,0,0.1006,0,0.0,2.31
NH-52 (Pasighat),35.7,1576.6,20.8,58.6,58.6,29.0,0.419,770.9,0.729,15,4,0.3021,0,0.1017,0,0.0,1.92
NH-54 (Aizawl-Lunglei),26.9,1443.8,0.0,0.0,0.0,26.3,0.2,926.9,0.654,12,3,0.155,0,0.0337,0,0.0,1.67
NH-29 (Dimapur-Kohima-Mao),25.8,1476.8,20.1,55.6,156.9,41.2,0.651,471.9,0.584,2,3,0.3047,0,0.1535,0,0.0,2.12
Khowai Valley Corridor,7.6,215.8,0.1,0.3,0.7,34.4,0.202,112.5,0.479,4,3,0.084,0,0.1585,0,0.0,1.64
NH-702 (Chumukedima),35.3,1216.4,0.4,1.1,13.7,33.5,0.234,679.5,0.637,3,2,0.1592,0,0.0457,0,0.0,1.85
NH-06 (Guwahati-Shillong-Jowai),28.4,750.8,7.0,19.5,35.2,47.7,0.311,565.1,0.65,4,4,0.133,0,0.0566,0,0.0,1.5
NH-52 (Pasighat),51.1,1227.2,26.8,93.5,293.8,24.2,0.98,596.9,0.619,13,4,0.7517,1,0.2992,0,0.0,3.1
Khowai Valley Corridor,23.9,93.3,30.2,82.1,146.0,35.1,0.66,584.7,0.663,6,4,0.3514,0,0.573,1,58.2,2.93
Khowai Valley Corridor,20.5,127.7,18.9,50.6,158.5,46.5,0.648,496.9,0.605,8,4,0.2468,0,0.2156,0,0.0,1.91
NH-13 (Trans-Arunachal),36.6,1679.7,3.8,10.2,39.3,35.3,0.308,1425.9,0.665,13,3,0.1961,0,0.0301,0,0.0,1.76
NH-54 (Aizawl-Lunglei),41.0,1599.7,16.3,64.9,186.9,35.0,0.735,637.0,0.642,15,2,0.701,1,0.1384,0,0.0,3.13
NH-08 (Agartala-Churaibari),7.5,163.6,3.2,12.2,44.3,38.7,0.322,277.1,0.58,8,3,0.0949,0,0.1198,0,0.0,1.63
NH-02 (Imphal-Dimapur),39.6,864.3,5.2,16.3,26.7,29.0,0.286,643.6,0.67,8,3,0.2022,0,0.0497,0,0.0,1.79
NH-37 (Brahmaputra Valley),6.4,91.5,35.4,94.6,98.1,41.3,0.562,420.7,0.585,4,3,0.2111,0,0.7285,1,79.4,3.08
Khowai Valley Corridor,22.1,123.4,3.5,10.3,25.9,44.9,0.276,366.8,0.638,6,3,0.1024,0,0.1512,0,0.0,1.68
NH-02 (Wokha-Mokokchung),34.6,1827.4,17.7,50.8,59.6,43.0,0.411,334.8,0.623,2,2,0.2581,0,0.1709,0,0.0,2.19
NH-702 (Chumukedima),25.6,1679.9,13.8,35.7,74.9,45.3,0.427,859.0,0.556,3,3,0.1499,0,0.0567,0,0.0,1.69
NH-108 (Kumarghat),10.2,132.3,13.9,41.3,41.3,37.8,0.354,256.2,0.588,10,4,0.0983,0,0.234,0,0.0,1.6
NH-102 (Moreh Border),20.0,1151.8,0.0,0.0,0.0,40.5,0.2,249.8,0.706,4,3,0.0916,0,0.0993,0,0.0,1.6
