road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-27 (East-West Corridor),16.1,210.2,2.4,53.3,159.7,16.0,0.828,237.2,0.453,2,2,0.1775,0,0.1757,0,0.0,2.01
NH-10 (Siliguri-Gangtok),10.7,114.3,52.4,380.0,750.0,22.6,0.95,193.0,0.852,2,4,0.2422,0,0.837,0,0.0,2.51
NH-37 (Silchar-Imphal),15.2,166.4,23.5,158.8,552.6,42.6,0.95,717.2,0.495,2,4,0.309,1,0.4344,0,0.0,2.26
NH-15 (North Bank Brahmaputra),17.9,130.6,0.6,0.7,1.2,42.8,0.182,947.1,0.357,2,4,0.0247,0,0.0578,0,0.0,1.26
Guwahati-Jalukbari-Khanapara Urban,3.8,134.7,1.0,2.5,3.7,38.3,0.222,146.6,0.363,3,3,0.0194,0,0.2173,1,22.2,1.72
Guwahati-Jalukbari-Khanapara Urban,12.8,91.9,14.6,110.1,291.1,53.9,0.95,718.1,0.438,1,5,0.2879,0,0.5708,1,63.4,2.67
NH-06 (Guwahati-Shillong),12.5,124.6,2.9,5.9,10.0,31.6,0.211,552.4,0.617,1,2,0.0185,0,0.1061,0,0.0,1.6
NH-06 (Guwahati-Shillong),17.7,127.4,5.0,12.6,20.5,31.7,0.367,954.8,0.44,4,2,0.0328,0,0.0735,0,0.0,1.59
NH-10 (Siliguri-Gangtok),17.8,168.7,3.8,9.5,12.2,51.4,0.25,118.7,0.402,2,5,0.027,0,0.1727,0,0.0,1.23
NH-37 (Silchar-Imphal),12.7,209.6,3.2,4.3,6.6,36.5,0.263,321.1,0.71,4,5,0.0203,0,0.0793,0,0.0,1.12
NH-10 (Siliguri-Gangtok),5.1,102.6,8.7,10.4,19.6,29.1,0.179,132.3,0.08,5,3,0.0234,0,0.3602,1,14.9,1.82
NH-06 (Guwahati-Shillong),14.6,52.4,2.4,5.2,9.8,43.8,0.183,628.2,0.473,6,2,0.0257,0,0.2413,0,0.0,1.75
NH-06 (Guwahati-Shillong),2.8,131.9,2.8,6.9,12.3,39.8,0.171,21.9,0.31,2,2,0.019,0,0.357,0,0.0,1.85
NH-37 (Silchar-Imphal),14.3,140.3,13.5,118.7,274.3,27.3,0.95,311.2,0.394,0,3,0.2792,0,0.5824,0,0.0,2.49
NH-15 (North Bank Brahmaputra),16.5,74.5,53.8,362.9,750.0,26.9,0.95,165.0,0.594,3,4,0.3109,0,0.9198,1,153.2,3.42
NH-10 (Siliguri-Gangtok),7.5,178.1,2.0,5.5,8.3,30.8,0.148,156.4,0.513,3,1,0.0186,0,0.1615,1,39.7,2.1
NH-06 (Guwahati-Shillong),11.7,217.4,2.7,7.8,9.3,17.9,0.154,382.4,0.497,2,4,0.0172,0,0.068,0,0.0,1.26
Guwahati-Jalukbari-Khanapara Urban,8.3,210.5,5.0,9.5,17.5,52.7,0.324,687.5,0.764,5,1,0.0246,0,0.0548,0,0.0,1.71
NH-27 (East-West Corridor),8.4,79.5,4.3,5.0,6.8,22.3,0.274,348.8,0.548,3,4,0.0184,0,0.2704,0,0.0,1.46
NH-06 (Guwahati-Shillong),6.3,198.2,3.7,5.6,10.0,22.8,0.329,691.5,0.875,1,3,0.0157,0,0.0467,0,0.0,1.38
NH-15 (North Bank Brahmaputra),14.0,168.3,5.8,8.5,15.7,40.9,0.373,127.6,0.678,2,5,0.0221,0,0.171,0,0.0,1.22
NH-10 (Siliguri-Gangtok),16.9,124.4,19.3,155.0,543.4,44.0,0.95,276.5,0.376,1,4,0.3251,0,0.7458,1,108.3,3.28
NH-06 (Guwahati-Shillong),17.0,139.6,0.0,0.0,0.0,44.5,0.145,229.6,0.88,6,3,0.0229,0,0.1568,0,0.0,1.51
Guwahati-Jalukbari-Khanapara Urban,4.0,193.7,0.0,0.0,0.1,30.0,0.112,24.1,0.6,3,2,0.0161,0,0.2343,0,0.0,1.72
NH-27 (East-West Corridor),15.9,129.0,1.6,2.0,3.2,49.9,0.377,304.8,0.88,5,3,0.0269,0,0.1592,0,0.0,1.52
NH-27 (East-West Corridor),13.5,110.3,7.4,86.9,339.4,36.8,0.95,399.2,0.502,5,1,0.3374,1,0.475,0,0.0,2.81
Guwahati-Jalukbari-Khanapara Urban,5.3,131.3,39.7,221.4,666.6,32.5,0.95,333.7,0.599,6,5,0.2761,0,0.6991,1,117.7,2.97
NH-10 (Siliguri-Gangtok),2.1,146.3,29.3,215.1,446.1,47.4,0.95,486.5,0.628,5,2,0.2969,0,0.6141,1,97.3,3.39
Guwahati-Jalukbari-Khanapara Urban,5.6,78.1,5.8,58.2,172.5,24.7,0.828,316.5,0.52,1,4,0.1548,0,0.448,0,0.0,1.93
NH-15 (North Bank Brahmaputra),16.5,202.7,0.9,2.0,3.9,49.4,0.3,44.2,0.779,1,2,0.0227,0,0.2291,0,0.0,1.73
Guwahati-Jalukbari-Khanapara Urban,11.8,163.0,3.9,11.1,13.8,36.6,0.197,63.3,0.88,2,2,0.018,0,0.2413,0,0.0,1.73
NH-37 (Silchar-Imphal),13.3,155.8,26.7,212.9,565.8,51.0,0.95,337.6,0.137,4,2,0.3632,0,0.6686,0,0.0,2.91
NH-15 (North Bank Brahmaputra),5.4,62.4,1.4,2.0,2.6,23.1,0.38,132.5,0.697,3,4,0.0181,0,0.4809,1,63.1,2.14
NH-37 (Silchar-Imphal),13.2,150.7,16.0,121.3,318.1,52.4,0.95,49.0,0.389,5,3,0.3488,0,0.7919,0,0.0,2.85
NH-37 (Silchar-Imphal),1.5,66.2,15.1,128.7,369.4,42.5,0.95,216.5,0.083,2,1,0.3056,0,0.8969,1,111.1,3.84
NH-27 (East-West Corridor),7.4,58.8,19.4,139.7,372.5,39.7,0.95,302.9,0.643,1,2,0.2584,0,0.8866,1,102.0,3.57
NH-27 (East-West Corridor),11.7,137.3,0.8,1.9,2.8,31.9,0.302,159.5,0.643,4,3,0.0213,0,0.2034,0,0.0,1.55
NH-06 (Guwahati-Shillong),3.5,115.5,13.1,109.4,302.0,53.3,0.95,466.1,0.672,0,2,0.2488,0,0.5803,1,75.1,3.14
NH-37 (Silchar-Imphal),15.0,148.0,0.6,1.5,1.9,32.8,0.243,381.3,0.617,3,4,0.0211,0,0.094,0,0.0,1.29
NH-10 (Siliguri-Gangtok),5.0,60.6,0.3,0.5,1.0,34.9,0.223,161.6,0.708,3,3,0.017,0,0.4615,0,0.0,1.79
NH-10 (Siliguri-Gangtok),12.1,120.4,0.7,1.7,2.8,46.3,0.369,512.1,0.441,2,2,0.0239,0,0.1257,0,0.0,1.63
NH-37 (Silchar-Imphal),7.9,75.6,52.3,334.6,750.0,26.4,0.95,386.1,0.597,4,1,0.2872,0,0.8709,1,141.5,3.77
NH-27 (East-West Corridor),11.1,217.7,2.0,6.0,7.0,26.7,0.395,375.1,0.676,6,1,0.0246,0,0.0857,0,0.0,1.74
Guwahati-Jalukbari-Khanapara Urban,2.8,143.2,6.2,10.3,18.5,46.0,0.414,302.2,0.794,2,4,0.0195,0,0.1342,0,0.0,1.33
NH-15 (North Bank Brahmaputra),1.3,165.3,2.3,6.9,8.9,20.1,0.366,24.0,0.558,4,4,0.0195,0,0.2533,1,22.4,1.61
NH-27 (East-West Corridor),16.5,101.9,13.8,67.2,186.7,47.9,0.95,437.3,0.512,2,4,0.2666,0,0.4017,0,0.0,2.13
NH-06 (Guwahati-Shillong),5.6,61.6,36.0,267.4,557.8,40.0,0.95,185.1,0.54,5,4,0.292,0,0.9257,1,127.1,3.38
NH-37 (Silchar-Imphal),14.9,215.8,35.4,193.9,495.5,36.6,0.95,1020.3,0.335,1,2,0.314,1,0.3775,0,0.0,2.51
NH-27 (East-West Corridor),18.0,95.1,1.1,2.8,4.9,24.2,0.321,616.3,0.689,2,5,0.0227,0,0.1387,1,17.8,1.32
Guwahati-Jalukbari-Khanapara Urban,4.6,119.2,0.8,2.0,3.4,46.5,0.388,330.1,0.288,4,1,0.0259,0,0.1896,0,0.0,1.84
NH-06 (Guwahati-Shillong),5.5,158.7,25.5,120.5,333.2,47.2,0.95,121.7,0.62,3,4,0.271,0,0.7329,1,107.3,3.15
NH-27 (East-West Corridor),12.3,49.3,4.7,5.6,10.6,34.3,0.198,99.7,0.565,0,1,0.0182,0,0.5803,1,58.6,2.65
NH-37 (Silchar-Imphal),17.4,186.8,29.7,247.9,606.8,30.6,0.95,165.6,0.271,3,2,0.3608,1,0.7393,1,85.2,3.61
Guwahati-Jalukbari-Khanapara Urban,16.6,138.9,12.5,92.7,325.5,24.8,0.95,246.6,0.281,2,3,0.3258,0,0.5006,1,72.9,3.06
NH-27 (East-West Corridor),9.5,93.7,3.1,3.3,5.4,45.2,0.333,142.9,0.396,4,1,0.0254,0,0.4161,0,0.0,2.07
NH-15 (North Bank Brahmaputra),14.5,55.8,0.7,1.0,1.6,40.6,0.334,273.2,0.488,1,3,0.0223,0,0.3871,0,0.0,1.73
NH-37 (Silchar-Imphal),3.3,73.4,41.3,190.6,443.0,23.3,0.95,83.3,0.816,3,3,0.2418,0,0.9446,0,0.0,2.77
NH-37 (Silchar-Imphal),17.6,201.6,3.3,8.1,15.5,46.8,0.158,1351.3,0.53,4,3,0.0271,0,0.0312,0,0.0,1.39
NH-27 (East-West Corridor),17.4,165.1,1.5,2.1,2.7,50.3,0.185,60.0,0.648,1,4,0.0216,0,0.218,0,0.0,1.41
NH-27 (East-West Corridor),3.8,88.7,28.1,158.5,570.6,17.4,0.95,960.6,0.778,1,1,0.2316,0,0.702,0,0.0,2.8
NH-27 (East-West Corridor),6.1,56.5,4.9,11.3,22.4,45.9,0.261,877.0,0.743,6,1,0.0228,0,0.2108,0,0.0,1.86
Guwahati-Jalukbari-Khanapara Urban,2.7,165.9,25.7,192.0,479.0,49.1,0.95,280.8,0.549,3,4,0.274,1,0.6582,0,0.0,2.4
NH-27 (East-West Corridor),5.6,145.2,1.4,3.1,6.0,54.7,0.247,471.7,0.423,2,3,0.02,0,0.089,0,0.0,1.43
NH-15 (North Bank Brahmaputra),14.9,115.8,22.2,166.6,434.7,24.5,0.95,220.5,0.64,6,3,0.3178,0,0.8167,1,115.3,3.48
NH-15 (North Bank Brahmaputra),7.4,108.6,0.7,1.5,1.8,29.8,0.273,368.0,0.427,2,5,0.0178,0,0.1649,0,0.0,1.2
NH-10 (Siliguri-Gangtok),2.5,82.9,3.2,8.2,11.5,53.6,0.328,165.7,0.877,1,3,0.0174,0,0.4185,0,0.0,1.75
NH-15 (North Bank Brahmaputra),6.8,162.2,44.2,245.2,591.3,18.8,0.95,145.4,0.706,1,2,0.2376,0,0.7744,1,126.4,3.41
NH-27 (East-West Corridor),17.7,214.9,36.6,284.3,627.9,35.9,0.95,322.2,0.588,3,4,0.3325,0,0.5928,0,0.0,2.47
NH-06 (Guwahati-Shillong),11.7,75.8,0.2,0.4,0.5,35.3,0.329,261.3,0.642,3,4,0.0204,0,0.3342,0,0.0,1.53
NH-10 (Siliguri-Gangtok),8.1,149.5,1.3,3.5,4.8,39.3,0.136,323.2,0.582,2,3,0.0168,0,0.1102,0,0.0,1.45
NH-06 (Guwahati-Shillong),3.8,119.2,45.3,292.5,750.0,28.2,0.95,138.2,0.484,4,4,0.2734,0,0.8537,1,132.8,3.27
NH-15 (North Bank Brahmaputra),17.8,123.2,2.1,2.7,3.1,52.0,0.277,180.0,0.64,4,3,0.0284,0,0.237,0,0.0,1.6
NH-06 (Guwahati-Shillong),15.0,89.5,29.0,176.0,452.2,25.8,0.95,50.7,0.506,2,3,0.2976,1,0.9394,1,114.8,3.56
NH-37 (Silchar-Imphal),5.8,189.4,47.9,357.3,750.0,41.0,0.95,38.8,0.88,4,1,0.2741,0,0.8426,1,124.3,3.71
Guwahati-Jalukbari-Khanapara Urban,2.2,129.9,38.1,217.0,702.3,34.8,0.95,122.3,0.425,3,2,0.2807,0,0.8521,1,129.5,3.59
NH-10 (Siliguri-Gangtok),2.0,140.1,4.7,8.6,10.2,25.7,0.318,47.0,0.642,3,3,0.0184,0,0.2961,1,21.1,1.79
NH-10 (Siliguri-Gangtok),3.0,98.3,0.3,0.8,1.2,22.6,0.126,58.3,0.409,3,3,0.0164,0,0.433,1,44.7,2.1
NH-37 (Silchar-Imphal),10.9,76.8,10.9,89.5,318.9,53.3,0.95,606.7,0.407,2,4,0.2945,0,0.5386,0,0.0,2.33
NH-06 (Guwahati-Shillong),16.8,60.0,1.8,3.1,4.7,37.5,0.232,33.9,0.229,1,1,0.0258,0,0.6358,0,0.0,2.29
Guwahati-Jalukbari-Khanapara Urban,9.4,170.0,2.8,8.2,13.6,39.2,0.184,396.5,0.624,0,1,0.0172,0,0.091,0,0.0,1.73
Guwahati-Jalukbari-Khanapara Urban,15.3,79.3,0.3,0.7,1.3,46.3,0.22,131.4,0.454,4,1,0.0264,0,0.4722,0,0.0,2.13
NH-37 (Silchar-Imphal),8.6,165.8,5.7,15.6,24.8,18.2,0.212,738.3,0.745,4,4,0.0185,0,0.049,0,0.0,1.24
NH-27 (East-West Corridor),13.0,113.3,1.9,5.1,7.3,43.6,0.391,252.3,0.624,4,3,0.0253,0,0.2301,0,0.0,1.58
Guwahati-Jalukbari-Khanapara Urban,13.4,117.8,3.8,8.7,10.5,21.6,0.272,147.6,0.577,2,3,0.0201,0,0.2757,0,0.0,1.62
NH-27 (East-West Corridor),4.0,127.1,17.5,98.4,315.8,44.6,0.95,275.2,0.296,4,2,0.3086,1,0.617,1,83.4,3.36
NH-37 (Silchar-Imphal),7.1,109.3,2.7,4.2,6.3,20.7,0.196,188.4,0.655,2,3,0.0159,0,0.2684,0,0.0,1.6
NH-06 (Guwahati-Shillong),11.8,62.6,3.0,6.9,13.3,48.3,0.362,310.8,0.431,4,4,0.0259,0,0.3482,1,44.7,1.89
NH-27 (East-West Corridor),2.2,99.2,1.0,2.2,2.8,42.2,0.345,62.6,0.292,3,4,0.0214,0,0.4356,0,0.0,1.63
NH-10 (Siliguri-Gangtok),7.1,161.2,7.8,75.0,237.9,30.4,0.905,2052.1,0.627,3,3,0.2412,0,0.0939,0,0.0,1.92
NH-27 (East-West Corridor),10.1,161.5,2.1,2.9,5.0,29.4,0.135,214.0,0.324,3,1,0.0201,0,0.1451,1,12.5,1.88
NH-06 (Guwahati-Shillong),17.9,95.1,56.1,320.3,748.3,21.0,0.95,169.8,0.174,3,4,0.3547,0,0.8902,0,0.0,2.81
NH-27 (East-West Corridor),9.1,125.5,14.0,105.5,379.5,51.2,0.95,453.5,0.783,2,3,0.2669,1,0.5132,1,72.1,2.94
NH-37 (Silchar-Imphal),14.9,78.9,0.1,0.2,0.2,19.7,0.159,178.3,0.449,3,5,0.0192,0,0.3604,0,0.0,1.4
NH-27 (East-West Corridor),8.3,81.8,0.4,1.2,1.4,33.9,0.142,647.0,0.236,4,3,0.0204,0,0.1708,0,0.0,1.51
NH-15 (North Bank Brahmaputra),14.5,49.0,2.2,6.3,8.8,24.5,0.272,232.0,0.377,2,2,0.0229,0,0.4375,1,47.2,2.29
NH-10 (Siliguri-Gangtok),11.1,201.9,9.7,65.0,223.0,54.9,0.95,465.0,0.42,4,2,0.2933,0,0.1652,0,0.0,2.26
NH-27 (East-West Corridor),16.1,81.9,24.9,144.1,442.4,38.4,0.95,59.8,0.756,3,3,0.31,1,0.9391,1,127.8,3.59
NH-37 (Silchar-Imphal),8.0,84.8,11.9,63.4,228.2,21.0,0.867,675.1,0.251,1,3,0.2228,0,0.3422,0,0.0,2.13
NH-27 (East-West Corridor),11.3,93.9,2.0,3.5,6.1,41.7,0.265,485.8,0.309,1,4,0.0203,0,0.1805,0,0.0,1.37
Guwahati-Jalukbari-Khanapara Urban,11.7,67.3,43.4,289.1,750.0,54.7,0.95,103.3,0.726,5,2,0.3218,0,0.9496,1,137.6,3.77
NH-06 (Guwahati-Shillong),8.1,156.9,4.4,12.4,14.9,39.2,0.355,74.9,0.469,1,2,0.0213,0,0.2509,0,0.0,1.75
NH-10 (Siliguri-Gangtok),3.5,58.2,0.6,0.9,1.7,33.3,0.263,153.1,0.591,3,2,0.0184,0,0.4909,1,58.2,2.41
NH-06 (Guwahati-Shillong),2.6,68.5,8.8,82.1,233.0,26.7,0.95,1326.4,0.462,3,5,0.2426,1,0.3497,1,49.9,2.25
NH-10 (Siliguri-Gangtok),1.3,157.8,24.5,155.6,437.2,18.7,0.95,123.9,0.88,0,2,0.2109,0,0.7797,0,0.0,2.69
NH-06 (Guwahati-Shillong),15.9,104.4,1.1,1.8,3.2,24.1,0.3,233.2,0.318,1,3,0.0228,0,0.2604,1,23.8,1.79
NH-15 (North Bank Brahmaputra),5.0,168.9,1.6,4.3,8.5,37.1,0.284,30.7,0.601,2,3,0.0181,0,0.2517,0,0.0,1.59
NH-10 (Siliguri-Gangtok),4.6,142.5,2.5,5.7,10.8,45.2,0.229,197.2,0.821,1,3,0.0159,0,0.1741,0,0.0,1.51
NH-27 (East-West Corridor),13.5,89.8,0.1,0.2,0.2,50.1,0.29,316.5,0.483,0,4,0.0201,0,0.26,0,0.0,1.45
NH-06 (Guwahati-Shillong),6.4,158.9,0.7,1.5,2.7,46.7,0.209,1091.1,0.414,1,1,0.0189,0,0.045,0,0.0,1.69
NH-10 (Siliguri-Gangtok),9.6,65.3,25.3,116.1,396.8,20.0,0.95,274.5,0.688,1,1,0.2514,0,0.8778,1,109.4,3.7
NH-27 (East-West Corridor),3.8,138.9,69.6,354.0,750.0,45.9,0.95,618.4,0.731,3,2,0.2702,0,0.5874,0,0.0,2.63
NH-10 (Siliguri-Gangtok),17.3,121.5,41.7,226.7,747.5,38.3,0.95,297.3,0.406,1,3,0.3277,1,0.7753,1,113.7,3.46
NH-10 (Siliguri-Gangtok),15.5,91.9,23.3,98.4,289.7,33.8,0.95,34.6,0.813,4,3,0.3035,0,0.9006,1,111.7,3.53
NH-37 (Silchar-Imphal),15.7,150.7,0.5,1.4,1.7,37.9,0.294,152.4,0.559,6,3,0.0265,0,0.1819,0,0.0,1.54
NH-37 (Silchar-Imphal),7.9,197.5,14.8,121.5,246.6,15.3,0.95,319.9,0.642,3,4,0.2484,0,0.4765,0,0.0,2.17
NH-06 (Guwahati-Shillong),14.0,219.8,25.0,156.6,375.6,17.7,0.95,1072.7,0.818,3,4,0.2667,1,0.3205,0,0.0,2.05
NH-27 (East-West Corridor),3.4,151.4,1.2,3.0,5.9,36.0,0.215,706.0,0.688,3,4,0.0167,0,0.0545,0,0.0,1.24
Guwahati-Jalukbari-Khanapara Urban,1.1,115.8,38.8,238.3,575.9,21.9,0.95,110.7,0.55,3,4,0.2513,0,0.8736,0,0.0,2.57
NH-15 (North Bank Brahmaputra),1.3,84.4,0.8,1.0,1.4,36.8,0.114,107.0,0.429,4,1,0.0187,0,0.469,0,0.0,2.11
NH-10 (Siliguri-Gangtok),11.0,90.0,27.8,200.5,540.5,29.2,0.95,98.6,0.88,5,2,0.2854,0,0.9299,1,121.2,3.67
NH-06 (Guwahati-Shillong),8.7,128.9,22.6,158.8,379.5,51.3,0.95,915.1,0.408,6,4,0.3195,0,0.5026,0,0.0,2.35
NH-37 (Silchar-Imphal),9.8,109.3,1.6,4.2,7.1,53.0,0.325,690.3,0.607,8,3,0.0244,0,0.1163,0,0.0,1.47
NH-27 (East-West Corridor),1.1,204.9,39.1,309.4,750.0,54.2,0.95,541.9,0.642,6,4,0.2901,1,0.4868,1,85.4,2.91
NH-37 (Silchar-Imphal),8.2,109.5,1.7,2.2,3.3,51.0,0.171,194.6,0.65,3,4,0.018,0,0.2602,0,0.0,1.45
NH-10 (Siliguri-Gangtok),13.2,110.4,21.2,149.6,506.3,54.4,0.95,265.7,0.88,2,5,0.272,1,0.7915,1,113.6,3.06
NH-37 (Silchar-Imphal),8.5,112.1,0.3,0.4,0.7,43.2,0.288,238.5,0.559,4,3,0.0213,0,0.2335,0,0.0,1.58
NH-15 (North Bank Brahmaputra),13.4,191.4,1.1,1.4,1.6,53.4,0.291,122.3,0.533,2,2,0.0232,0,0.1755,1,33.6,1.93
NH-37 (Silchar-Imphal),5.0,158.9,1.9,3.0,4.2,40.7,0.281,266.1,0.829,2,1,0.0176,0,0.1342,0,0.0,1.77
NH-15 (North Bank Brahmaputra),14.8,152.5,20.8,90.4,327.1,47.4,0.95,30.8,0.526,3,3,0.3214,0,0.73,0,0.0,2.73
NH-27 (East-West Corridor),11.0,103.5,2.4,3.5,6.1,20.3,0.378,69.5,0.708,2,4,0.0186,0,0.4025,0,0.0,1.59
NH-15 (North Bank Brahmaputra),4.6,188.1,85.0,380.0,750.0,42.3,0.95,781.9,0.585,3,2,0.2787,0,0.4406,1,117.6,3.17
NH-06 (Guwahati-Shillong),5.0,51.7,2.1,4.1,5.4,52.2,0.346,507.6,0.716,6,2,0.0229,0,0.29,1,29.6,2.01
NH-10 (Siliguri-Gangtok),11.7,197.4,48.9,318.3,750.0,36.6,0.95,212.4,0.681,2,5,0.2636,0,0.6665,1,116.4,2.91
NH-10 (Siliguri-Gangtok),15.1,134.7,57.9,245.8,530.7,22.5,0.95,274.8,0.477,3,3,0.3087,0,0.7406,1,111.9,3.39
NH-15 (North Bank Brahmaputra),8.1,114.7,2.6,6.2,11.4,36.1,0.153,181.7,0.218,3,2,0.0209,0,0.2676,0,0.0,1.76
NH-27 (East-West Corridor),5.4,132.0,10.1,20.5,23.1,43.3,0.417,492.5,0.249,1,2,0.0255,0,0.1259,0,0.0,1.63
NH-15 (North Bank Brahmaputra),15.7,161.8,30.5,168.2,519.6,45.8,0.95,556.7,0.219,1,4,0.327,0,0.5101,0,0.0,2.37
NH-15 (North Bank Brahmaputra),12.4,47.2,54.5,215.7,625.2,35.9,0.95,524.3,0.534,4,4,0.3024,1,0.8494,1,147.9,3.33
NH-06 (Guwahati-Shillong),8.6,197.5,56.7,248.7,633.9,23.7,0.95,468.8,0.127,1,3,0.28,0,0.5234,0,0.0,2.43
NH-27 (East-West Corridor),9.3,123.2,4.0,11.6,21.2,52.1,0.45,100.1,0.521,3,3,0.0262,0,0.3211,0,0.0,1.68
NH-15 (North Bank Brahmaputra),4.5,105.0,11.5,12.2,23.1,45.9,0.391,164.4,0.574,3,5,0.0218,0,0.3244,0,0.0,1.37
NH-27 (East-West Corridor),11.7,69.2,27.2,139.6,372.6,25.8,0.95,242.1,0.704,4,2,0.288,0,0.8991,1,105.3,3.65
NH-15 (North Bank Brahmaputra),7.1,121.9,1.9,3.9,7.2,47.5,0.154,160.6,0.641,3,3,0.018,0,0.248,1,32.7,1.83
NH-37 (Silchar-Imphal),17.9,131.9,0.2,0.3,0.6,28.9,0.277,512.2,0.712,2,1,0.0241,0,0.1042,0,0.0,1.76
NH-06 (Guwahati-Shillong),9.2,115.6,2.6,3.0,4.3,27.5,0.306,159.8,0.625,2,3,0.0183,0,0.2727,0,0.0,1.61
NH-15 (North Bank Brahmaputra),9.3,163.8,9.5,69.4,202.7,49.5,0.814,72.1,0.492,6,3,0.255,0,0.4442,0,0.0,2.3
NH-10 (Siliguri-Gangtok),10.6,118.7,18.3,96.1,274.6,49.9,0.95,198.2,0.531,4,5,0.2954,0,0.6719,0,0.0,2.32
NH-15 (North Bank Brahmaputra),16.6,213.2,0.3,0.7,1.5,30.9,0.169,1387.7,0.397,2,3,0.0222,0,0.0286,0,0.0,1.38
Guwahati-Jalukbari-Khanapara Urban,14.6,149.9,2.1,4.4,8.2,15.4,0.423,109.6,0.591,5,4,0.0253,0,0.2044,0,0.0,1.41
NH-15 (North Bank Brahmaputra),8.7,186.3,0.7,1.2,2.2,22.5,0.27,351.5,0.265,1,4,0.0181,0,0.078,0,0.0,1.27
NH-10 (Siliguri-Gangtok),13.2,64.1,2.9,3.2,6.2,51.4,0.215,218.6,0.742,3,2,0.0213,0,0.427,0,0.0,1.92
NH-27 (East-West Corridor),11.0,114.5,0.5,1.3,1.9,50.9,0.306,45.8,0.378,1,5,0.0204,0,0.3707,0,0.0,1.41
Guwahati-Jalukbari-Khanapara Urban,9.4,103.9,22.5,145.2,412.3,33.1,0.95,254.2,0.578,3,3,0.2783,0,0.8255,1,102.9,3.4
NH-27 (East-West Corridor),4.3,144.7,0.7,0.8,1.0,27.2,0.208,443.9,0.608,2,3,0.016,0,0.0884,0,0.0,1.42
Guwahati-Jalukbari-Khanapara Urban,8.9,195.7,0.0,0.0,0.1,27.1,0.398,272.0,0.759,6,1,0.0225,0,0.1116,0,0.0,1.76
NH-15 (North Bank Brahmaputra),5.2,58.7,35.9,169.3,586.8,50.9,0.95,739.8,0.247,2,4,0.2904,0,0.7942,1,113.8,3.25
NH-15 (North Bank Brahmaputra),16.6,57.7,0.2,0.2,0.4,28.0,0.222,139.3,0.491,1,1,0.022,0,0.5132,1,38.8,2.45
NH-37 (Silchar-Imphal),6.7,193.8,27.7,200.1,472.8,35.5,0.95,51.6,0.649,2,2,0.263,0,0.8204,1,113.4,3.52
NH-27 (East-West Corridor),17.2,82.2,5.2,12.5,18.3,44.2,0.374,985.2,0.865,2,1,0.0271,0,0.1619,0,0.0,1.82
Guwahati-Jalukbari-Khanapara Urban,10.1,162.0,7.0,7.9,12.5,23.4,0.194,186.3,0.543,5,3,0.0206,0,0.1501,0,0.0,1.49
NH-10 (Siliguri-Gangtok),11.7,140.0,6.3,58.4,164.7,25.2,0.913,320.6,0.443,1,4,0.1752,0,0.2192,0,0.0,1.75
NH-37 (Silchar-Imphal),10.2,190.8,12.1,80.0,248.7,29.3,0.95,569.6,0.88,2,4,0.2314,0,0.1815,0,0.0,1.84
NH-27 (East-West Corridor),3.2,66.9,0.9,1.0,1.7,41.2,0.332,157.2,0.694,2,1,0.0189,0,0.4893,0,0.0,2.13
NH-06 (Guwahati-Shillong),7.4,67.7,10.7,83.4,232.7,47.7,0.942,460.8,0.797,4,4,0.2578,0,0.5859,1,99.6,2.97
NH-15 (North Bank Brahmaputra),2.7,142.4,26.3,191.8,631.4,36.9,0.95,70.9,0.332,3,3,0.2844,1,0.8486,1,102.9,3.44
NH-15 (North Bank Brahmaputra),11.6,210.6,0.2,0.2,0.3,20.3,0.155,140.5,0.644,4,1,0.0189,0,0.153,0,0.0,1.79
NH-37 (Silchar-Imphal),8.6,117.6,1.0,1.9,2.7,32.8,0.137,74.7,0.355,1,2,0.0173,0,0.3443,0,0.0,1.83
Guwahati-Jalukbari-Khanapara Urban,14.2,102.2,29.6,235.4,510.5,20.1,0.95,603.5,0.315,3,4,0.3066,0,0.7077,0,0.0,2.53
NH-15 (North Bank Brahmaputra),4.7,151.2,3.1,7.2,11.8,18.5,0.395,108.2,0.655,2,4,0.0178,0,0.2053,1,26.0,1.59
NH-06 (Guwahati-Shillong),3.8,207.8,49.0,323.3,750.0,38.6,0.95,462.3,0.667,3,2,0.2688,1,0.5421,0,0.0,2.58
NH-06 (Guwahati-Shillong),7.9,191.5,33.6,162.1,341.5,53.2,0.95,1024.5,0.463,2,1,0.2984,1,0.3995,0,0.0,2.65
NH-15 (North Bank Brahmaputra),16.8,219.2,12.5,57.3,181.4,48.5,0.778,282.6,0.808,1,2,0.2009,0,0.2096,0,0.0,2.1
NH-15 (North Bank Brahmaputra),13.1,48.9,7.4,17.1,29.2,46.0,0.202,291.8,0.484,6,4,0.0264,0,0.3927,0,0.0,1.6
NH-06 (Guwahati-Shillong),8.1,64.8,5.6,14.4,17.4,44.1,0.246,236.3,0.501,3,5,0.0205,0,0.3866,0,0.0,1.43
Guwahati-Jalukbari-Khanapara Urban,9.8,151.7,3.9,27.2,126.9,50.9,0.655,158.0,0.544,2,3,0.0634,0,0.2195,0,0.0,1.66
