road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Silchar-Imphal),6.3,172.0,0.6,1.7,2.7,26.6,570.8,0.374,4,4,0.0213,0,0.0549,0,0.0,1.25
NH-06 (Guwahati-Shillong),6.2,98.2,51.3,347.8,750.0,35.8,211.7,0.537,4,1,0.4246,1,0.9144,1,140.6,4.11
NH-15 (North Bank Brahmaputra),3.7,209.2,2.3,4.7,7.4,27.6,569.6,0.804,3,5,0.0157,0,0.0453,0,0.0,1.08
Guwahati-Jalukbari-Khanapara Urban,13.2,74.1,29.7,168.3,368.6,16.9,172.9,0.333,3,3,0.4197,1,0.9465,1,132.6,3.84
Guwahati-Jalukbari-Khanapara Urban,13.5,56.1,26.1,185.9,613.4,45.7,1262.6,0.679,4,1,0.4707,1,0.8508,1,109.6,4.15
Guwahati-Jalukbari-Khanapara Urban,13.5,206.3,12.3,125.7,369.4,47.5,323.2,0.375,6,3,0.4982,1,0.4403,0,0.0,2.83
NH-06 (Guwahati-Shillong),17.9,80.3,18.2,90.7,260.0,32.7,209.2,0.407,3,3,0.4837,1,0.8542,1,100.2,3.88
NH-06 (Guwahati-Shillong),8.0,115.3,1.1,1.3,2.5,51.5,1012.5,0.274,5,3,0.0288,0,0.1067,0,0.0,1.47
NH-15 (North Bank Brahmaputra),16.0,216.4,26.6,204.5,455.1,36.1,73.6,0.701,6,5,0.4664,1,0.725,1,108.3,3.42
NH-15 (North Bank Brahmaputra),4.1,46.4,38.7,185.2,535.5,22.6,84.9,0.353,2,2,0.3614,1,0.9755,1,139.6,3.89
NH-10 (Siliguri-Gangtok),2.8,203.0,0.8,1.5,2.4,40.5,1322.0,0.376,1,4,0.016,0,0.0279,0,0.0,1.21
NH-37 (Silchar-Imphal),13.6,70.3,2.1,6.0,8.4,19.8,27.7,0.396,7,2,0.0312,0,0.75,0,0.0,2.26
NH-37 (Silchar-Imphal),9.4,206.5,27.3,210.8,605.5,53.7,498.8,0.665,3,2,0.4094,1,0.4695,1,58.3,3.25
NH-37 (Silchar-Imphal),3.9,155.5,0.7,0.9,1.5,18.3,186.5,0.418,2,1,0.0187,0,0.1729,0,0.0,1.81
NH-10 (Siliguri-Gangtok),4.3,202.0,17.0,110.1,317.8,49.1,133.9,0.665,3,3,0.3706,0,0.571,0,0.0,2.68
NH-10 (Siliguri-Gangtok),17.7,126.3,58.0,380.0,734.1,19.2,598.2,0.644,4,2,0.4968,0,0.6433,1,125.9,3.85
NH-10 (Siliguri-Gangtok),14.6,67.6,0.6,1.2,1.5,53.4,33.1,0.509,3,3,0.0273,0,0.75,1,79.7,2.7
NH-10 (Siliguri-Gangtok),1.4,193.4,62.4,259.3,551.3,23.1,99.6,0.67,1,3,0.2992,0,0.7325,1,121.4,3.36
Guwahati-Jalukbari-Khanapara Urban,1.3,62.8,54.8,380.0,750.0,40.6,59.7,0.639,3,4,0.3495,0,0.9728,1,148.9,3.56
NH-10 (Siliguri-Gangtok),9.6,168.1,20.3,164.3,464.7,25.9,121.6,0.826,0,5,0.273,0,0.7063,0,0.0,2.3
NH-27 (East-West Corridor),17.2,93.1,8.6,75.7,220.7,41.9,522.4,0.384,5,5,0.4773,0,0.4734,0,0.0,2.52
NH-06 (Guwahati-Shillong),2.9,198.4,2.6,5.7,11.2,54.2,670.1,0.477,3,3,0.0217,0,0.0473,0,0.0,1.39
Guwahati-Jalukbari-Khanapara Urban,5.6,204.2,1.4,2.7,3.1,22.2,39.6,0.803,2,5,0.014,0,0.1885,0,0.0,1.22
NH-27 (East-West Corridor),14.8,48.5,0.4,1.1,1.4,20.4,329.8,0.88,2,1,0.0213,0,0.5586,0,0.0,2.2
NH-27 (East-West Corridor),2.4,218.8,2.6,5.7,10.8,45.2,654.1,0.733,2,3,0.0173,0,0.0455,0,0.0,1.38
NH-37 (Silchar-Imphal),13.0,147.0,0.0,0.0,0.0,51.9,1089.1,0.504,3,5,0.0228,0,0.0459,0,0.0,1.1
NH-15 (North Bank Brahmaputra),10.3,164.2,5.4,10.4,15.0,45.1,1119.9,0.416,2,3,0.0226,0,0.042,0,0.0,1.39
NH-27 (East-West Corridor),17.1,160.6,1.9,2.2,3.1,35.7,175.2,0.728,2,1,0.0274,0,0.1752,0,0.0,1.83
NH-10 (Siliguri-Gangtok),6.6,126.8,3.1,8.6,12.0,29.5,399.6,0.622,3,2,0.0209,0,0.1656,0,0.0,1.66
NH-06 (Guwahati-Shillong),8.0,134.0,1.4,1.6,2.1,54.0,45.2,0.843,1,5,0.0147,0,0.3314,0,0.0,1.36
NH-37 (Silchar-Imphal),17.7,120.2,0.7,1.3,2.2,20.6,344.9,0.488,3,3,0.0291,0,0.1955,1,21.3,1.72
NH-06 (Guwahati-Shillong),5.0,166.4,1.3,3.8,4.8,25.6,130.0,0.224,4,1,0.0257,0,0.1905,0,0.0,1.85
NH-06 (Guwahati-Shillong),6.2,151.0,29.5,189.4,629.1,30.0,506.4,0.46,4,1,0.4254,0,0.5679,1,96.5,3.77
NH-06 (Guwahati-Shillong),11.8,62.2,1.6,2.2,3.4,17.0,717.2,0.249,2,5,0.019,0,0.3054,0,0.0,1.34
NH-27 (East-West Corridor),10.5,111.8,17.5,150.6,493.1,20.7,266.6,0.617,1,3,0.331,0,0.8181,1,117.2,3.51
NH-10 (Siliguri-Gangtok),10.1,216.7,33.8,223.5,658.0,32.4,522.6,0.353,4,4,0.4193,0,0.4196,1,78.5,3.08
NH-37 (Silchar-Imphal),8.1,56.3,2.9,3.0,5.8,41.8,161.5,0.375,3,3,0.0224,0,0.6587,1,49.9,2.38
NH-27 (East-West Corridor),12.9,59.8,5.5,9.3,13.7,28.1,294.0,0.583,2,2,0.0227,0,0.5591,0,0.0,2.05
NH-15 (North Bank Brahmaputra),7.4,73.9,0.4,0.9,1.0,41.3,145.6,0.733,2,2,0.0183,0,0.6243,1,76.5,2.68
NH-06 (Guwahati-Shillong),1.1,51.4,20.9,173.4,479.8,18.4,72.1,0.511,6,2,0.4094,0,0.9746,1,106.7,3.99
Guwahati-Jalukbari-Khanapara Urban,9.8,73.1,42.6,213.3,575.7,52.9,496.3,0.856,2,3,0.3598,1,0.8927,1,127.5,3.65
NH-06 (Guwahati-Shillong),14.9,108.5,2.2,3.3,6.4,28.3,189.3,0.726,3,5,0.0215,0,0.3364,0,0.0,1.38
NH-10 (Siliguri-Gangtok),12.3,48.1,0.3,0.8,1.3,52.5,490.1,0.713,0,5,0.0155,0,0.4296,0,0.0,1.46
NH-27 (East-West Corridor),11.6,188.6,37.4,189.7,601.8,53.1,46.9,0.678,5,2,0.4726,0,0.7977,0,0.0,3.28
NH-06 (Guwahati-Shillong),17.1,114.4,41.0,279.8,715.9,43.7,410.2,0.753,1,2,0.4258,1,0.7871,1,127.3,3.84
NH-15 (North Bank Brahmaputra),12.0,61.4,0.2,0.5,1.0,37.8,264.3,0.564,3,3,0.0225,0,0.553,1,63.3,2.37
NH-15 (North Bank Brahmaputra),5.8,167.5,4.0,36.9,153.8,22.5,219.1,0.644,6,5,0.1237,0,0.1422,0,0.0,1.41
NH-37 (Silchar-Imphal),8.7,144.3,0.1,0.2,0.3,44.9,241.1,0.844,5,3,0.0233,0,0.1627,0,0.0,1.51
NH-06 (Guwahati-Shillong),5.8,58.1,32.6,206.1,607.0,33.9,104.8,0.617,1,1,0.3439,0,0.9724,1,136.6,3.99
NH-15 (North Bank Brahmaputra),1.0,179.8,3.2,7.4,11.7,22.2,216.4,0.496,3,3,0.0189,0,0.1218,0,0.0,1.46
NH-06 (Guwahati-Shillong),15.4,81.3,15.6,110.7,277.9,26.8,524.9,0.645,6,3,0.4735,1,0.7779,1,103.4,3.79
NH-27 (East-West Corridor),1.9,174.3,2.5,5.5,8.5,28.2,64.6,0.391,3,4,0.0189,0,0.2032,1,26.9,1.59
NH-06 (Guwahati-Shillong),2.6,113.1,0.4,0.6,1.2,18.8,107.8,0.88,2,3,0.0143,0,0.3995,1,56.6,2.15
NH-37 (Silchar-Imphal),9.4,199.6,36.4,155.4,354.1,19.1,248.5,0.562,4,4,0.3843,0,0.5756,1,75.1,3.13
NH-10 (Siliguri-Gangtok),10.6,64.2,7.5,9.0,15.8,48.3,105.2,0.652,2,4,0.0202,0,0.6914,0,0.0,1.88
NH-15 (North Bank Brahmaputra),2.5,109.4,1.9,3.6,4.3,28.6,451.1,0.775,4,2,0.02,0,0.2187,0,0.0,1.71
NH-06 (Guwahati-Shillong),17.8,131.5,27.5,161.1,377.5,51.1,200.2,0.635,2,3,0.4687,1,0.793,1,112.9,3.79
NH-15 (North Bank Brahmaputra),16.3,196.3,1.5,3.9,6.4,32.5,83.6,0.769,4,2,0.0298,0,0.1874,0,0.0,1.7
NH-37 (Silchar-Imphal),3.2,163.8,2.6,5.7,9.5,36.1,126.2,0.746,0,4,0.013,0,0.1773,1,17.3,1.48
NH-10 (Siliguri-Gangtok),3.9,111.2,0.2,0.4,0.5,23.1,232.3,0.58,2,5,0.0147,0,0.282,0,0.0,1.31
NH-37 (Silchar-Imphal),1.9,163.7,20.2,120.9,272.0,15.8,1345.2,0.822,4,4,0.3332,0,0.2454,0,0.0,2.13
NH-15 (North Bank Brahmaputra),7.7,58.4,35.8,185.2,390.4,54.9,253.5,0.723,2,3,0.3614,1,0.9487,1,126.4,3.71
NH-27 (East-West Corridor),11.2,149.7,38.7,235.8,587.9,18.6,138.2,0.468,5,3,0.4408,1,0.7724,0,0.0,3.03
NH-06 (Guwahati-Shillong),3.0,177.7,68.7,380.0,750.0,25.7,599.4,0.579,7,3,0.4022,0,0.4351,1,101.7,3.29
NH-10 (Siliguri-Gangtok),10.1,133.2,0.5,1.5,1.7,24.4,888.3,0.78,1,3,0.0154,0,0.0716,0,0.0,1.4
NH-10 (Siliguri-Gangtok),15.5,161.8,5.5,9.7,19.4,37.8,121.1,0.88,6,2,0.0328,0,0.2066,0,0.0,1.73
NH-27 (East-West Corridor),2.2,96.0,0.4,0.6,1.0,47.1,209.0,0.631,2,1,0.0191,0,0.4586,1,42.1,2.41
NH-37 (Silchar-Imphal),9.1,118.0,10.7,80.1,204.1,35.9,869.1,0.483,2,5,0.3056,1,0.2571,0,0.0,1.93
NH-15 (North Bank Brahmaputra),8.6,200.3,22.8,148.8,497.3,43.2,870.6,0.745,3,1,0.4001,0,0.3411,0,0.0,2.82
NH-27 (East-West Corridor),11.9,98.5,1.8,3.4,5.5,49.5,1294.3,0.784,5,3,0.027,0,0.1462,0,0.0,1.5
NH-06 (Guwahati-Shillong),13.5,126.9,1.1,3.2,4.0,29.3,131.9,0.214,3,4,0.0251,0,0.286,0,0.0,1.49
NH-10 (Siliguri-Gangtok),5.5,57.1,25.0,203.1,452.4,51.8,138.3,0.356,1,4,0.3461,0,0.9642,1,121.2,3.54
NH-15 (North Bank Brahmaputra),4.3,111.3,2.5,4.1,7.5,32.4,374.5,0.307,1,2,0.0182,0,0.2417,1,21.7,1.89
Guwahati-Jalukbari-Khanapara Urban,17.7,91.6,11.2,73.4,203.6,19.9,163.1,0.603,3,3,0.4029,1,0.7312,1,79.9,3.51
NH-37 (Silchar-Imphal),5.0,193.3,20.6,132.5,443.3,26.4,644.0,0.377,4,2,0.4128,1,0.3539,1,48.2,3.07
NH-27 (East-West Corridor),18.0,209.2,15.9,101.8,323.4,45.5,148.2,0.478,5,4,0.5388,1,0.4928,1,59.5,3.27
NH-15 (North Bank Brahmaputra),2.0,159.5,25.1,167.3,408.9,37.3,350.4,0.302,5,3,0.4349,0,0.5888,1,73.1,3.39
NH-15 (North Bank Brahmaputra),1.9,189.6,2.3,5.6,10.0,51.7,493.4,0.325,5,1,0.03,0,0.0696,0,0.0,1.73
NH-10 (Siliguri-Gangtok),5.4,146.5,25.1,173.0,455.0,51.9,253.3,0.569,2,2,0.3745,0,0.7157,1,94.3,3.66
NH-06 (Guwahati-Shillong),8.1,206.0,2.5,41.0,137.4,25.9,296.6,0.61,0,3,0.0848,1,0.108,0,0.0,1.59
NH-37 (Silchar-Imphal),2.1,129.5,1.7,4.0,5.0,39.7,41.0,0.526,3,2,0.0206,0,0.3943,1,34.3,2.14
NH-27 (East-West Corridor),9.7,214.6,14.6,105.1,232.7,42.2,183.9,0.342,3,5,0.3802,0,0.4469,0,0.0,2.28
NH-15 (North Bank Brahmaputra),1.8,118.6,2.0,2.8,5.0,31.5,137.2,0.28,3,5,0.0186,0,0.3186,0,0.0,1.36
NH-06 (Guwahati-Shillong),5.8,145.5,1.0,1.1,1.5,17.5,289.6,0.673,1,2,0.015,0,0.1417,0,0.0,1.62
NH-10 (Siliguri-Gangtok),13.8,174.9,0.5,1.3,2.0,50.8,296.7,0.476,4,3,0.029,0,0.1017,0,0.0,1.46
NH-27 (East-West Corridor),1.8,75.3,1.2,2.5,3.7,49.8,114.1,0.553,2,1,0.02,0,0.6662,1,70.4,2.83
NH-06 (Guwahati-Shillong),1.2,77.5,46.1,336.6,750.0,43.1,77.4,0.785,3,2,0.3631,0,0.9666,1,139.8,3.88
Guwahati-Jalukbari-Khanapara Urban,16.5,106.8,4.5,10.1,11.9,29.2,645.3,0.669,8,2,0.0354,1,0.1852,1,28.3,1.92
NH-37 (Silchar-Imphal),1.9,217.8,15.7,117.8,413.9,36.5,417.5,0.327,4,2,0.4195,0,0.3776,0,0.0,2.75
NH-10 (Siliguri-Gangtok),6.5,170.0,0.2,0.3,0.5,16.6,244.8,0.649,4,2,0.0204,0,0.1202,0,0.0,1.61
NH-27 (East-West Corridor),2.1,56.2,30.2,153.8,376.3,45.7,1050.6,0.433,4,3,0.4079,0,0.8426,1,105.8,3.71
NH-10 (Siliguri-Gangtok),16.1,65.9,85.0,380.0,740.6,50.8,934.2,0.723,3,3,0.456,0,0.8474,1,174.0,3.82
Guwahati-Jalukbari-Khanapara Urban,12.0,189.2,2.0,5.5,10.5,15.5,241.0,0.88,2,3,0.0174,0,0.1059,1,6.6,1.49
NH-15 (North Bank Brahmaputra),16.9,136.9,19.9,151.7,438.2,16.1,873.5,0.733,2,1,0.4331,0,0.4847,1,52.1,3.42
NH-15 (North Bank Brahmaputra),15.5,120.1,0.1,0.1,0.2,28.5,1372.1,0.623,3,2,0.026,0,0.0831,0,0.0,1.59
NH-15 (North Bank Brahmaputra),15.6,59.3,0.9,2.6,3.6,35.9,699.2,0.571,5,3,0.0322,0,0.3487,1,44.5,2.05
NH-37 (Silchar-Imphal),4.7,100.1,35.1,175.1,489.8,44.3,208.7,0.68,6,5,0.3917,0,0.8906,1,140.1,3.42
Guwahati-Jalukbari-Khanapara Urban,15.1,219.5,1.1,1.2,1.7,15.3,44.2,0.583,2,2,0.0223,0,0.2028,0,0.0,1.7
NH-06 (Guwahati-Shillong),16.8,141.6,3.5,57.1,180.0,15.7,526.7,0.395,4,1,0.3634,1,0.1489,0,0.0,2.55
NH-27 (East-West Corridor),8.7,151.9,2.6,3.1,5.3,39.8,60.2,0.702,2,2,0.0191,0,0.274,1,28.9,1.98
NH-37 (Silchar-Imphal),9.8,102.4,0.1,0.2,0.4,35.0,392.3,0.427,3,4,0.0207,0,0.2578,0,0.0,1.45
NH-37 (Silchar-Imphal),9.9,124.7,2.5,5.0,7.9,35.1,1795.8,0.51,1,1,0.0199,0,0.0755,0,0.0,1.72
Guwahati-Jalukbari-Khanapara Urban,11.4,95.1,27.4,142.8,415.8,41.7,74.0,0.638,2,5,0.3543,1,0.9359,1,121.1,3.38
NH-10 (Siliguri-Gangtok),14.3,202.7,0.4,1.0,1.6,27.0,459.4,0.619,2,1,0.0233,0,0.0666,0,0.0,1.72
NH-37 (Silchar-Imphal),5.7,217.1,6.5,12.0,17.2,52.2,596.9,0.518,2,3,0.0209,0,0.0524,0,0.0,1.4
NH-15 (North Bank Brahmaputra),7.9,75.7,17.1,104.2,285.2,26.9,96.6,0.636,0,1,0.317,0,0.9337,1,120.3,3.9
NH-06 (Guwahati-Shillong),6.4,177.4,0.8,2.3,3.3,42.4,79.5,0.284,3,3,0.0223,0,0.198,1,22.0,1.71
NH-37 (Silchar-Imphal),16.3,105.4,2.7,7.1,12.3,25.9,568.2,0.38,3,2,0.0308,0,0.2047,0,0.0,1.72
NH-10 (Siliguri-Gangtok),2.7,86.0,0.6,1.5,2.5,43.0,306.8,0.452,5,3,0.0245,0,0.4162,1,25.2,1.95
NH-27 (East-West Corridor),16.7,94.5,11.5,105.9,362.9,47.9,952.3,0.565,2,4,0.4376,0,0.5584,0,0.0,2.67
NH-15 (North Bank Brahmaputra),13.8,148.4,2.4,3.0,4.2,54.4,81.3,0.274,4,4,0.0303,0,0.2493,1,21.0,1.62
NH-27 (East-West Corridor),5.2,82.0,3.6,8.8,10.9,49.0,292.4,0.582,5,5,0.0235,0,0.4345,1,55.5,1.9
NH-06 (Guwahati-Shillong),8.4,93.2,42.5,245.0,584.3,51.8,1307.5,0.449,5,3,0.4574,1,0.7279,1,126.0,3.7
NH-10 (Siliguri-Gangtok),4.2,74.7,3.6,5.1,7.3,48.4,62.5,0.627,6,3,0.0245,0,0.7006,1,71.5,2.58
NH-06 (Guwahati-Shillong),7.0,103.4,1.5,3.0,5.8,23.5,125.3,0.638,5,2,0.0238,0,0.4673,1,54.0,2.37
NH-06 (Guwahati-Shillong),5.2,137.8,1.0,1.5,3.0,16.9,449.1,0.672,2,5,0.0142,0,0.0992,0,0.0,1.13
NH-06 (Guwahati-Shillong),10.9,133.8,26.2,162.5,533.4,21.2,63.3,0.715,4,2,0.4075,1,0.8655,0,0.0,3.2
Guwahati-Jalukbari-Khanapara Urban,12.9,175.8,3.2,6.6,9.8,50.2,39.2,0.464,3,1,0.029,0,0.2609,1,16.2,2.04
NH-06 (Guwahati-Shillong),2.6,145.2,1.0,2.5,3.0,33.3,59.2,0.55,2,4,0.0163,0,0.2716,0,0.0,1.45
NH-37 (Silchar-Imphal),9.4,155.1,15.4,118.0,258.3,47.2,194.1,0.452,1,2,0.369,1,0.6288,0,0.0,2.88
NH-06 (Guwahati-Shillong),9.4,59.4,12.9,98.4,363.4,33.0,255.3,0.699,3,3,0.3728,0,0.8748,0,0.0,2.99
NH-37 (Silchar-Imphal),6.0,188.3,60.8,323.8,750.0,15.0,51.3,0.772,1,3,0.2946,1,0.7762,1,127.6,3.39
NH-10 (Siliguri-Gangtok),17.3,164.9,1.7,2.0,2.3,35.5,338.4,0.595,4,3,0.0321,0,0.0975,0,0.0,1.47
Guwahati-Jalukbari-Khanapara Urban,6.0,58.9,6.8,47.4,189.9,22.5,47.7,0.814,4,1,0.234,0,0.8321,1,99.9,3.61
NH-15 (North Bank Brahmaputra),5.6,161.1,2.1,3.7,4.6,44.4,371.0,0.462,4,4,0.0222,0,0.0914,1,9.4,1.36
NH-37 (Silchar-Imphal),4.1,212.2,40.2,224.7,524.3,34.2,632.0,0.722,2,3,0.3316,0,0.3947,1,75.1,2.98
Guwahati-Jalukbari-Khanapara Urban,13.8,182.7,6.8,49.9,148.5,52.1,259.8,0.396,2,2,0.2077,1,0.1656,0,0.0,2.07
NH-06 (Guwahati-Shillong),1.6,86.0,64.9,309.7,750.0,53.7,164.1,0.389,2,4,0.3591,1,0.9384,1,160.1,3.54
NH-15 (North Bank Brahmaputra),16.7,135.5,2.0,4.7,6.7,38.4,276.4,0.654,1,2,0.0245,0,0.1814,1,30.1,1.91
NH-06 (Guwahati-Shillong),11.5,120.5,53.1,323.1,750.0,46.6,343.1,0.88,1,4,0.3295,0,0.7676,1,140.5,3.31
Guwahati-Jalukbari-Khanapara Urban,9.3,97.6,0.7,1.5,3.1,36.5,586.8,0.244,3,4,0.0222,0,0.2164,0,0.0,1.41
NH-10 (Siliguri-Gangtok),2.3,159.0,1.7,2.2,3.9,38.4,517.7,0.623,4,3,0.0206,0,0.0729,0,0.0,1.42
NH-37 (Silchar-Imphal),16.2,159.0,4.8,57.7,187.1,32.6,247.6,0.362,0,1,0.2974,1,0.218,0,0.0,2.47
NH-37 (Silchar-Imphal),17.8,122.9,4.2,12.0,16.1,41.8,70.0,0.33,6,2,0.0468,0,0.4129,1,40.7,2.27
NH-15 (North Bank Brahmaputra),15.0,150.7,0.0,0.0,0.0,44.0,197.1,0.339,8,2,0.0359,0,0.1756,1,5.2,1.74
NH-37 (Silchar-Imphal),1.6,87.8,3.7,5.6,9.4,42.4,398.3,0.465,4,5,0.0205,0,0.3331,1,34.0,1.63
NH-37 (Silchar-Imphal),17.5,213.3,0.7,1.6,3.1,28.0,169.3,0.27,2,1,0.032,0,0.1374,0,0.0,1.81
NH-15 (North Bank Brahmaputra),14.9,124.9,6.3,10.1,14.0,42.5,761.9,0.485,5,5,0.0316,0,0.0952,1,9.5,1.24
Guwahati-Jalukbari-Khanapara Urban,9.3,214.5,12.2,70.8,216.6,28.9,40.4,0.396,5,3,0.3903,1,0.4102,1,65.2,3.05
NH-06 (Guwahati-Shillong),11.0,186.3,15.6,93.6,322.3,19.7,69.5,0.746,5,3,0.412,1,0.5549,0,0.0,2.76
NH-27 (East-West Corridor),9.8,60.8,5.9,14.3,16.2,37.3,103.9,0.258,2,4,0.0224,0,0.7009,1,91.2,2.57
NH-15 (North Bank Brahmaputra),6.5,186.1,20.0,135.8,305.1,39.3,59.8,0.767,3,2,0.3726,0,0.7454,1,92.6,3.68
NH-10 (Siliguri-Gangtok),17.6,65.5,5.1,15.2,26.4,39.0,277.3,0.302,1,3,0.0315,0,0.5513,0,0.0,1.92
NH-27 (East-West Corridor),13.3,166.0,2.5,2.5,3.0,33.9,189.9,0.746,3,5,0.0201,0,0.1326,0,0.0,1.18
NH-06 (Guwahati-Shillong),17.0,195.6,0.0,0.0,0.0,46.6,201.2,0.415,8,3,0.038,0,0.1201,1,18.2,1.64
NH-27 (East-West Corridor),4.6,68.3,85.0,380.0,750.0,20.8,1234.9,0.688,3,2,0.3571,0,0.8212,1,166.6,3.72
NH-10 (Siliguri-Gangtok),10.8,216.7,0.0,0.0,0.0,28.2,440.1,0.512,3,2,0.0222,0,0.0638,0,0.0,1.56
NH-06 (Guwahati-Shillong),8.5,103.3,0.4,1.0,2.0,44.1,190.4,0.411,1,1,0.0201,1,0.4244,1,45.8,2.41
NH-10 (Siliguri-Gangtok),5.0,146.7,1.1,2.1,3.9,24.9,406.4,0.607,6,3,0.0223,0,0.1031,1,5.0,1.49
NH-10 (Siliguri-Gangtok),3.4,198.9,1.4,3.1,4.9,53.1,350.9,0.583,4,1,0.0248,0,0.0891,0,0.0,1.74
NH-37 (Silchar-Imphal),14.3,106.5,31.8,216.7,533.3,36.1,112.7,0.609,3,3,0.427,0,0.9173,1,125.8,3.82
NH-15 (North Bank Brahmaputra),15.5,122.1,15.5,94.8,298.1,18.7,196.0,0.559,2,5,0.3754,1,0.6395,0,0.0,2.46
NH-15 (North Bank Brahmaputra),5.1,58.5,0.2,0.3,0.5,48.4,95.0,0.356,5,3,0.0263,0,0.7121,1,77.1,2.64
NH-10 (Siliguri-Gangtok),12.7,47.2,22.5,129.3,393.9,43.1,83.6,0.494,3,3,0.4261,1,0.9685,1,121.7,3.87
NH-37 (Silchar-Imphal),4.7,97.1,2.2,5.6,7.3,48.6,352.4,0.641,3,3,0.0202,0,0.3298,0,0.0,1.67
NH-15 (North Bank Brahmaputra),8.1,209.1,82.9,380.0,750.0,35.3,39.5,0.244,5,2,0.4699,1,0.7904,1,141.3,3.94
NH-06 (Guwahati-Shillong),7.7,132.9,2.1,4.2,5.6,43.9,141.9,0.736,3,3,0.0199,0,0.2658,0,0.0,1.61
NH-06 (Guwahati-Shillong),2.9,95.9,0.1,0.3,0.4,29.3,175.4,0.436,3,2,0.0201,1,0.4678,0,0.0,1.96
NH-37 (Silchar-Imphal),2.4,45.1,3.1,6.5,9.6,25.6,502.0,0.635,2,2,0.0174,0,0.4656,0,0.0,1.95
NH-10 (Siliguri-Gangtok),12.0,175.5,11.1,79.6,202.9,47.0,783.9,0.428,4,4,0.3942,0,0.1272,0,0.0,2.14
NH-37 (Silchar-Imphal),9.2,90.5,71.5,380.0,750.0,15.3,506.0,0.441,7,4,0.414,0,0.834,0,0.0,2.89
Guwahati-Jalukbari-Khanapara Urban,17.7,117.3,0.4,0.6,0.7,16.9,1255.1,0.345,4,3,0.0331,0,0.0863,0,0.0,1.46
Guwahati-Jalukbari-Khanapara Urban,11.2,113.7,0.9,1.1,1.6,26.5,34.8,0.251,3,1,0.0258,0,0.5128,1,64.6,2.65
NH-15 (North Bank Brahmaputra),15.5,108.3,1.0,1.2,2.0,49.9,320.2,0.686,0,4,0.0188,0,0.2674,0,0.0,1.46
Guwahati-Jalukbari-Khanapara Urban,9.9,108.3,6.8,62.4,200.9,36.4,571.2,0.314,5,3,0.3703,0,0.2988,0,0.0,2.41
NH-37 (Silchar-Imphal),6.3,203.4,2.8,6.4,9.3,28.4,282.6,0.437,2,3,0.0187,0,0.0926,0,0.0,1.43
NH-27 (East-West Corridor),4.2,190.3,35.2,163.4,423.7,20.4,77.5,0.751,3,5,0.3172,0,0.7246,1,119.3,3.09
NH-37 (Silchar-Imphal),3.2,125.8,21.4,125.3,324.0,35.9,436.2,0.631,2,5,0.315,1,0.6112,1,83.0,2.92
NH-27 (East-West Corridor),14.7,169.7,0.1,0.2,0.2,46.1,27.0,0.453,1,4,0.0211,0,0.2436,0,0.0,1.44
NH-06 (Guwahati-Shillong),7.1,186.6,20.4,129.3,289.6,22.9,105.8,0.871,3,4,0.3282,1,0.6617,0,0.0,2.53
NH-37 (Silchar-Imphal),15.3,196.3,16.6,106.9,371.4,32.6,158.0,0.666,1,4,0.3697,1,0.515,1,68.4,2.99
Guwahati-Jalukbari-Khanapara Urban,16.6,58.3,1.9,5.5,8.8,52.2,461.0,0.559,2,2,0.0293,0,0.4641,0,0.0,1.97
NH-06 (Guwahati-Shillong),15.3,59.3,0.8,2.4,3.2,20.9,1057.1,0.723,1,3,0.0191,0,0.2798,0,0.0,1.62
Guwahati-Jalukbari-Khanapara Urban,9.5,129.1,24.0,151.2,334.9,33.3,66.3,0.625,2,4,0.3468,0,0.8616,1,118.7,3.44
NH-10 (Siliguri-Gangtok),1.6,150.8,7.3,7.9,11.5,47.2,192.9,0.401,2,1,0.0217,0,0.197,0,0.0,1.84
Guwahati-Jalukbari-Khanapara Urban,5.1,64.2,21.1,147.4,364.5,21.7,127.2,0.446,4,3,0.3906,0,0.9576,1,145.4,3.78
Guwahati-Jalukbari-Khanapara Urban,15.3,180.3,12.9,118.6,268.7,52.0,35.7,0.88,5,1,0.5031,1,0.7287,0,0.0,3.43
NH-37 (Silchar-Imphal),8.4,182.5,1.6,3.5,4.0,20.5,1238.4,0.507,1,1,0.0179,0,0.0354,0,0.0,1.67
Guwahati-Jalukbari-Khanapara Urban,12.2,106.7,2.9,6.4,9.5,36.9,40.6,0.358,2,2,0.024,0,0.5526,1,59.6,2.5
NH-06 (Guwahati-Shillong),4.9,192.2,2.0,2.3,3.7,28.8,75.5,0.555,2,2,0.018,0,0.1942,0,0.0,1.68
NH-10 (Siliguri-Gangtok),8.7,143.4,6.8,68.9,172.7,46.7,446.8,0.62,6,3,0.3332,1,0.2033,0,0.0,2.23
NH-37 (Silchar-Imphal),8.8,183.1,1.4,4.0,4.5,39.5,477.8,0.372,3,2,0.0237,0,0.068,0,0.0,1.57
NH-27 (East-West Corridor),12.2,70.5,1.6,4.7,8.2,38.5,67.2,0.318,1,3,0.0209,0,0.7047,1,76.7,2.62
NH-27 (East-West Corridor),6.4,72.8,27.8,185.8,609.4,53.2,594.3,0.583,2,5,0.3434,1,0.8616,0,0.0,2.61
