road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-06 (Guwahati-Shillong),10.4,90.5,37.0,170.1,431.9,44.9,0.95,330.3,0.175,1,2,0.3056,0,0.8553,1,126.7,3.64
NH-27 (East-West Corridor),16.0,92.5,3.1,4.7,6.4,31.2,0.186,119.2,0.446,1,1,0.0219,0,0.4307,0,0.0,2.07
NH-37 (Silchar-Imphal),2.4,142.2,0.1,0.1,0.1,51.0,0.116,538.6,0.609,5,3,0.0186,0,0.0784,1,7.8,1.48
NH-37 (Silchar-Imphal),15.2,75.9,3.3,4.9,8.9,21.0,0.292,382.1,0.513,2,5,0.0208,0,0.2526,1,31.4,1.53
NH-06 (Guwahati-Shillong),1.1,141.7,16.0,151.8,477.4,28.4,0.95,66.5,0.631,1,3,0.237,0,0.8313,1,90.2,3.32
NH-37 (Silchar-Imphal),13.4,148.6,2.2,5.3,10.1,54.4,0.196,69.4,0.76,5,1,0.0242,0,0.2716,1,29.3,2.14
Guwahati-Jalukbari-Khanapara Urban,1.6,56.1,1.9,2.1,2.7,38.0,0.142,208.3,0.159,3,4,0.0187,0,0.4131,1,73.7,2.15
NH-15 (North Bank Brahmaputra),5.8,189.5,2.7,3.4,6.5,16.3,0.307,296.0,0.444,2,2,0.0184,0,0.0992,0,0.0,1.59
NH-27 (East-West Corridor),14.0,51.6,21.6,116.0,385.6,47.1,0.95,557.2,0.53,2,2,0.3113,0,0.7979,1,110.5,3.6
NH-10 (Siliguri-Gangtok),7.8,144.6,3.2,6.9,9.4,27.2,0.21,731.3,0.351,1,1,0.0187,0,0.067,0,0.0,1.71
NH-15 (North Bank Brahmaputra),9.7,51.5,1.5,2.2,3.0,49.6,0.28,168.7,0.689,5,4,0.0218,0,0.4708,0,0.0,1.66
NH-37 (Silchar-Imphal),3.6,171.1,1.7,4.7,6.5,33.1,0.221,677.6,0.525,1,3,0.0164,0,0.0511,0,0.0,1.39
NH-37 (Silchar-Imphal),3.8,130.7,34.2,164.0,584.7,45.3,0.95,249.1,0.56,3,3,0.2766,0,0.7675,1,122.5,3.34
NH-27 (East-West Corridor),5.1,163.3,3.1,6.2,8.0,41.8,0.254,101.9,0.88,5,4,0.0187,0,0.1923,1,26.9,1.58
NH-06 (Guwahati-Shillong),5.8,217.8,26.3,180.9,553.0,33.8,0.95,943.1,0.473,0,5,0.2387,0,0.3446,0,0.0,1.87
NH-15 (North Bank Brahmaputra),9.3,68.6,2.2,5.9,7.9,17.9,0.131,109.7,0.683,7,2,0.0182,0,0.5021,0,0.0,1.99
NH-27 (East-West Corridor),10.0,89.3,4.0,6.1,7.9,25.7,0.279,367.0,0.446,5,4,0.0221,0,0.2352,0,0.0,1.43
NH-10 (Siliguri-Gangtok),11.5,77.2,22.4,140.4,440.9,38.3,0.95,256.1,0.88,1,5,0.2415,1,0.8667,0,0.0,2.39
NH-37 (Silchar-Imphal),5.8,125.2,23.8,133.6,412.0,34.5,0.95,533.2,0.622,4,2,0.2819,0,0.6176,0,0.0,2.68
NH-06 (Guwahati-Shillong),12.7,71.1,18.7,112.7,350.0,25.2,0.95,615.3,0.569,4,2,0.3026,1,0.725,1,103.9,3.51
NH-06 (Guwahati-Shillong),8.2,103.2,4.1,5.7,9.7,27.5,0.426,31.2,0.88,4,2,0.0209,0,0.4883,1,65.0,2.47
NH-06 (Guwahati-Shillong),4.7,172.7,7.9,23.3,34.8,44.0,0.411,20.8,0.568,3,2,0.0266,0,0.3079,1,20.8,1.97
Guwahati-Jalukbari-Khanapara Urban,4.7,190.3,8.3,65.9,254.1,23.4,0.95,361.8,0.473,2,5,0.2281,1,0.1677,0,0.0,1.67
NH-06 (Guwahati-Shillong),9.5,119.5,0.2,0.4,0.8,22.1,0.386,274.8,0.448,1,3,0.0192,0,0.1885,0,0.0,1.53
NH-15 (North Bank Brahmaputra),11.5,68.4,2.4,6.5,10.5,43.9,0.312,523.9,0.502,3,3,0.023,0,0.2437,0,0.0,1.59
NH-27 (East-West Corridor),12.1,58.2,17.6,139.5,406.7,15.7,0.95,179.6,0.452,1,4,0.2602,0,0.9083,1,103.3,3.3
NH-10 (Siliguri-Gangtok),12.8,50.3,1.2,1.6,3.0,45.0,0.319,438.5,0.711,1,2,0.0202,0,0.3137,0,0.0,1.81
NH-10 (Siliguri-Gangtok),6.3,172.0,0.6,1.7,2.7,26.6,0.156,570.8,0.374,4,4,0.0183,0,0.0535,0,0.0,1.24
NH-06 (Guwahati-Shillong),6.2,98.2,51.3,347.8,750.0,35.8,0.95,211.7,0.537,4,1,0.2953,0,0.888,1,142.3,3.8
NH-06 (Guwahati-Shillong),3.7,209.2,2.3,4.7,7.4,27.6,0.256,569.6,0.804,3,5,0.0158,0,0.0476,0,0.0,1.08
NH-15 (North Bank Brahmaputra),13.2,74.1,29.7,168.3,368.6,16.9,0.95,172.9,0.333,3,3,0.301,1,0.9171,0,0.0,2.87
NH-10 (Siliguri-Gangtok),13.5,56.1,26.1,185.9,613.4,45.7,0.95,1262.6,0.679,4,1,0.3231,0,0.7669,1,104.5,3.75
Guwahati-Jalukbari-Khanapara Urban,13.5,206.3,12.3,125.7,369.4,47.5,0.95,323.2,0.375,6,3,0.3479,0,0.4995,1,72.4,3.1
NH-10 (Siliguri-Gangtok),17.9,80.3,18.2,90.7,260.0,32.7,0.95,209.2,0.407,3,3,0.3437,1,0.7916,1,103.8,3.51
NH-15 (North Bank Brahmaputra),8.0,115.3,1.1,1.3,2.5,51.5,0.21,1012.5,0.274,5,3,0.0238,0,0.078,0,0.0,1.43
NH-15 (North Bank Brahmaputra),16.0,216.4,26.6,204.5,455.1,36.1,0.95,73.6,0.701,6,5,0.3222,1,0.7709,0,0.0,2.47
Guwahati-Jalukbari-Khanapara Urban,4.1,46.4,38.7,185.2,535.5,22.6,0.95,84.9,0.353,2,2,0.2684,0,0.9571,1,134.5,3.66
NH-15 (North Bank Brahmaputra),2.8,203.0,0.8,1.5,2.4,40.5,0.32,1322.0,0.376,1,4,0.0184,0,0.0297,1,22.9,1.39
NH-06 (Guwahati-Shillong),13.6,70.3,2.1,6.0,8.4,19.8,0.416,27.7,0.396,7,2,0.0279,0,0.614,1,57.1,2.55
NH-37 (Silchar-Imphal),9.4,206.5,27.3,210.8,605.5,53.7,0.95,498.8,0.665,3,2,0.2943,1,0.5289,1,91.7,3.3
NH-06 (Guwahati-Shillong),3.9,155.5,0.7,0.9,1.5,18.3,0.318,186.5,0.418,2,1,0.0188,0,0.1673,0,0.0,1.81
NH-27 (East-West Corridor),4.3,202.0,17.0,110.1,317.8,49.1,0.95,133.9,0.665,3,3,0.2717,0,0.6272,1,90.4,3.19
NH-15 (North Bank Brahmaputra),17.7,126.3,58.0,380.0,734.1,19.2,0.95,598.2,0.644,4,2,0.3361,0,0.6314,0,0.0,2.81
Guwahati-Jalukbari-Khanapara Urban,14.6,67.6,0.6,1.2,1.5,53.4,0.295,33.1,0.509,3,3,0.025,1,0.6029,1,70.9,2.48
NH-15 (North Bank Brahmaputra),1.4,193.4,62.4,259.3,551.3,23.1,0.95,99.6,0.67,1,3,0.231,0,0.7744,0,0.0,2.57
Guwahati-Jalukbari-Khanapara Urban,1.3,62.8,54.8,380.0,750.0,40.6,0.95,59.7,0.639,3,4,0.2597,0,0.9548,1,154.3,3.34
NH-06 (Guwahati-Shillong),9.6,168.1,20.3,164.3,464.7,25.9,0.95,121.6,0.826,0,5,0.2203,0,0.7415,1,100.5,2.89
NH-10 (Siliguri-Gangtok),17.2,93.1,8.6,75.7,220.7,41.9,0.95,522.4,0.384,5,5,0.3376,0,0.3902,0,0.0,2.13
NH-27 (East-West Corridor),2.9,198.4,2.6,5.7,11.2,54.2,0.156,670.1,0.477,3,3,0.0191,0,0.0481,0,0.0,1.39
NH-15 (North Bank Brahmaputra),5.6,204.2,1.4,2.7,3.1,22.2,0.145,39.6,0.803,2,5,0.0135,0,0.1914,0,0.0,1.22
NH-37 (Silchar-Imphal),14.8,48.5,0.4,1.1,1.4,20.4,0.265,329.8,0.88,2,1,0.019,0,0.3724,0,0.0,2.01
NH-27 (East-West Corridor),2.4,218.8,2.6,5.7,10.8,45.2,0.35,654.1,0.733,2,3,0.0186,0,0.0493,1,5.0,1.43
NH-15 (North Bank Brahmaputra),13.0,147.0,0.0,0.0,0.0,51.9,0.36,1089.1,0.504,3,5,0.0236,0,0.043,0,0.0,1.09
NH-27 (East-West Corridor),10.3,164.2,5.4,10.4,15.0,45.1,0.207,1119.9,0.416,2,3,0.0208,0,0.0406,0,0.0,1.39
NH-15 (North Bank Brahmaputra),17.1,160.6,1.9,2.2,3.1,35.7,0.176,175.2,0.728,2,1,0.0219,0,0.1671,0,0.0,1.81
NH-15 (North Bank Brahmaputra),6.6,126.8,3.1,8.6,12.0,29.5,0.256,399.6,0.622,3,2,0.0191,0,0.1356,0,0.0,1.63
NH-06 (Guwahati-Shillong),8.0,134.0,1.4,1.6,2.1,54.0,0.345,45.2,0.843,1,5,0.0172,0,0.2977,0,0.0,1.33
NH-37 (Silchar-Imphal),17.7,120.2,0.7,1.3,2.2,20.6,0.207,344.9,0.488,3,3,0.0236,0,0.1522,0,0.0,1.5
NH-06 (Guwahati-Shillong),5.0,166.4,1.3,3.8,4.8,25.6,0.295,130.0,0.224,4,1,0.0229,0,0.1896,0,0.0,1.84
NH-27 (East-West Corridor),6.2,151.0,29.5,189.4,629.1,30.0,0.95,506.4,0.46,4,1,0.296,0,0.5947,0,0.0,2.84
NH-15 (North Bank Brahmaputra),11.8,62.2,1.6,2.2,3.4,17.0,0.21,717.2,0.249,2,5,0.0186,0,0.1752,0,0.0,1.21
Guwahati-Jalukbari-Khanapara Urban,10.5,111.8,17.5,150.6,493.1,20.7,0.95,266.6,0.617,1,3,0.2507,1,0.7903,0,0.0,2.63
Guwahati-Jalukbari-Khanapara Urban,10.1,216.7,33.8,223.5,658.0,32.4,0.95,522.6,0.353,4,4,0.3018,0,0.48,1,79.3,2.88
Guwahati-Jalukbari-Khanapara Urban,8.1,56.3,2.9,3.0,5.8,41.8,0.328,161.5,0.375,3,3,0.0223,0,0.4851,1,62.9,2.3
Guwahati-Jalukbari-Khanapara Urban,12.9,59.8,5.5,9.3,13.7,28.1,0.199,294.0,0.583,2,2,0.0198,0,0.377,0,0.0,1.87
NH-27 (East-West Corridor),7.4,73.9,0.4,0.9,1.0,41.3,0.388,145.6,0.733,2,2,0.0197,0,0.4711,0,0.0,1.96
Guwahati-Jalukbari-Khanapara Urban,1.1,51.4,20.9,173.4,479.8,18.4,0.95,72.1,0.511,6,2,0.2804,0,0.9562,1,127.8,3.69
Guwahati-Jalukbari-Khanapara Urban,9.8,73.1,42.6,213.3,575.7,52.9,0.95,496.3,0.856,2,3,0.2665,0,0.8379,1,124.1,3.39
NH-37 (Silchar-Imphal),14.9,108.5,2.2,3.3,6.4,28.3,0.264,189.3,0.726,3,5,0.02,0,0.2551,0,0.0,1.3
NH-10 (Siliguri-Gangtok),12.3,48.1,0.3,0.8,1.3,52.5,0.189,490.1,0.713,0,5,0.0163,0,0.2567,0,0.0,1.29
NH-37 (Silchar-Imphal),11.6,188.6,37.4,189.7,601.8,53.1,0.95,46.9,0.678,5,2,0.3238,0,0.8308,1,117.2,3.66
NH-37 (Silchar-Imphal),17.1,114.4,41.0,279.8,715.9,43.7,0.95,410.2,0.753,1,2,0.3092,1,0.7601,1,107.8,3.56
NH-10 (Siliguri-Gangtok),12.0,61.4,0.2,0.5,1.0,37.8,0.155,264.3,0.564,3,3,0.0191,0,0.3698,1,30.0,1.93
NH-37 (Silchar-Imphal),5.8,167.5,4.0,36.9,153.8,22.5,0.818,219.1,0.644,6,5,0.1033,0,0.16,0,0.0,1.39
Guwahati-Jalukbari-Khanapara Urban,8.7,144.3,0.1,0.2,0.3,44.9,0.347,241.1,0.844,5,3,0.0214,0,0.151,0,0.0,1.5
NH-15 (North Bank Brahmaputra),5.8,58.1,32.6,206.1,607.0,33.9,0.95,104.8,0.617,1,1,0.2573,0,0.9534,1,123.5,3.78
Guwahati-Jalukbari-Khanapara Urban,1.0,179.8,3.2,7.4,11.7,22.2,0.301,216.4,0.496,3,3,0.0187,0,0.1249,0,0.0,1.46
NH-06 (Guwahati-Shillong),15.4,81.3,15.6,110.7,277.9,26.8,0.95,524.9,0.645,6,3,0.3209,0,0.6956,1,92.1,3.37
Guwahati-Jalukbari-Khanapara Urban,1.9,174.3,2.5,5.5,8.5,28.2,0.31,64.6,0.391,3,4,0.0193,0,0.2064,0,0.0,1.4
NH-37 (Silchar-Imphal),2.6,113.1,0.4,0.6,1.2,18.8,0.347,107.8,0.88,2,3,0.0155,0,0.3239,1,33.7,1.91
NH-15 (North Bank Brahmaputra),9.4,199.6,36.4,155.4,354.1,19.1,0.95,248.5,0.562,4,4,0.2731,1,0.6311,0,0.0,2.38
NH-15 (North Bank Brahmaputra),10.6,64.2,7.5,9.0,15.8,48.3,0.345,105.2,0.652,2,4,0.0212,0,0.531,1,71.4,2.26
NH-15 (North Bank Brahmaputra),2.5,109.4,1.9,3.6,4.3,28.6,0.213,451.1,0.775,4,2,0.0172,0,0.1583,1,5.0,1.68
NH-37 (Silchar-Imphal),17.8,131.5,27.5,161.1,377.5,51.1,0.95,200.2,0.635,2,3,0.3384,0,0.7912,1,100.2,3.5
Guwahati-Jalukbari-Khanapara Urban,16.3,196.3,1.5,3.9,6.4,32.5,0.315,83.6,0.769,4,2,0.0249,0,0.1963,0,0.0,1.7
NH-27 (East-West Corridor),3.2,163.8,2.6,5.7,9.5,36.1,0.382,126.2,0.746,0,4,0.0163,0,0.1787,0,0.0,1.36
NH-27 (East-West Corridor),3.9,111.2,0.2,0.4,0.5,23.1,0.219,232.3,0.58,2,5,0.0152,0,0.2118,0,0.0,1.24
Guwahati-Jalukbari-Khanapara Urban,1.9,163.7,20.2,120.9,272.0,15.8,0.95,1345.2,0.822,4,4,0.2373,0,0.2767,1,45.5,2.29
NH-37 (Silchar-Imphal),7.7,58.4,35.8,185.2,390.4,54.9,0.95,253.5,0.723,2,3,0.2705,0,0.915,1,107.7,3.48
NH-15 (North Bank Brahmaputra),11.2,149.7,38.7,235.8,587.9,18.6,0.95,138.2,0.468,5,3,0.3025,0,0.79,1,119.9,3.42
NH-06 (Guwahati-Shillong),3.0,177.7,68.7,380.0,750.0,25.7,0.95,599.4,0.579,7,3,0.2786,0,0.4849,1,105.3,3.07
Guwahati-Jalukbari-Khanapara Urban,10.1,133.2,0.5,1.5,1.7,24.4,0.307,888.3,0.78,1,3,0.0165,0,0.061,0,0.0,1.4
Guwahati-Jalukbari-Khanapara Urban,15.5,161.8,5.5,9.7,19.4,37.8,0.434,121.1,0.88,6,2,0.0286,0,0.2093,0,0.0,1.72
NH-06 (Guwahati-Shillong),2.2,96.0,0.4,0.6,1.0,47.1,0.196,209.0,0.631,2,1,0.0176,0,0.335,0,0.0,1.97
Guwahati-Jalukbari-Khanapara Urban,9.1,118.0,10.7,80.1,204.1,35.9,0.79,869.1,0.483,2,5,0.2183,0,0.2267,1,24.3,1.89
NH-06 (Guwahati-Shillong),8.6,200.3,22.8,148.8,497.3,43.2,0.95,870.6,0.745,3,1,0.2823,0,0.3951,1,61.2,3.07
Guwahati-Jalukbari-Khanapara Urban,11.9,98.5,1.8,3.4,5.5,49.5,0.388,1294.3,0.784,5,3,0.0248,0,0.0988,1,13.5,1.55
NH-10 (Siliguri-Gangtok),13.5,126.9,1.1,3.2,4.0,29.3,0.358,131.9,0.214,3,4,0.025,0,0.2457,0,0.0,1.45
NH-37 (Silchar-Imphal),5.5,57.1,25.0,203.1,452.4,51.8,0.95,138.3,0.356,1,4,0.274,0,0.9397,1,120.3,3.36
NH-10 (Siliguri-Gangtok),4.3,111.3,2.5,4.1,7.5,32.4,0.417,374.5,0.307,1,2,0.0212,0,0.1871,0,0.0,1.68
NH-15 (North Bank Brahmaputra),17.7,91.6,11.2,73.4,203.6,19.9,0.795,163.1,0.603,3,3,0.2611,0,0.6473,0,0.0,2.52
NH-27 (East-West Corridor),5.0,193.3,20.6,132.5,443.3,26.4,0.95,644.0,0.377,4,2,0.2914,1,0.4069,1,76.6,3.07
NH-10 (Siliguri-Gangtok),18.0,209.2,15.9,101.8,323.4,45.5,0.95,148.2,0.478,5,4,0.3742,1,0.5526,1,74.7,3.08
NH-15 (North Bank Brahmaputra),2.0,159.5,25.1,167.3,408.9,37.3,0.95,350.4,0.302,5,3,0.3069,0,0.624,1,95.8,3.27
NH-15 (North Bank Brahmaputra),1.9,189.6,2.3,5.6,10.0,51.7,0.296,493.4,0.325,5,1,0.0255,0,0.0725,0,0.0,1.73
NH-37 (Silchar-Imphal),5.4,146.5,25.1,173.0,455.0,51.9,0.95,253.3,0.569,2,2,0.2788,1,0.733,0,0.0,2.79
NH-15 (North Bank Brahmaputra),8.1,206.0,2.5,41.0,137.4,25.9,0.578,296.6,0.61,0,3,0.0717,0,0.1219,0,0.0,1.58
NH-10 (Siliguri-Gangtok),2.1,129.5,1.7,4.0,5.0,39.7,0.298,41.0,0.526,3,2,0.0199,0,0.3472,1,34.1,2.09
NH-06 (Guwahati-Shillong),9.7,214.6,14.6,105.1,232.7,42.2,0.95,183.9,0.342,3,5,0.2868,0,0.5075,1,62.8,2.6
Guwahati-Jalukbari-Khanapara Urban,1.8,118.6,2.0,2.8,5.0,31.5,0.217,137.2,0.28,3,5,0.0182,0,0.2544,1,17.4,1.42
NH-15 (North Bank Brahmaputra),5.8,145.5,1.0,1.1,1.5,17.5,0.307,289.6,0.673,1,2,0.0161,0,0.1309,0,0.0,1.61
NH-37 (Silchar-Imphal),13.8,174.9,0.5,1.3,2.0,50.8,0.179,296.7,0.476,4,3,0.0233,0,0.1004,1,5.0,1.49
NH-06 (Guwahati-Shillong),1.8,75.3,1.2,2.5,3.7,49.8,0.253,114.1,0.553,2,1,0.0192,0,0.5098,1,43.4,2.47
NH-27 (East-West Corridor),1.2,77.5,46.1,336.6,750.0,43.1,0.95,77.4,0.785,3,2,0.2614,1,0.9485,1,142.8,3.64
Guwahati-Jalukbari-Khanapara Urban,16.5,106.8,4.5,10.1,11.9,29.2,0.149,645.3,0.669,8,2,0.0245,0,0.1279,0,0.0,1.63
NH-37 (Silchar-Imphal),1.9,217.8,15.7,117.8,413.9,36.5,0.95,417.5,0.327,4,2,0.2989,0,0.4366,0,0.0,2.54
NH-06 (Guwahati-Shillong),6.5,170.0,0.2,0.3,0.5,16.6,0.201,244.8,0.649,4,2,0.0173,0,0.118,0,0.0,1.6
NH-37 (Silchar-Imphal),2.1,56.2,30.2,153.8,376.3,45.7,0.95,1050.6,0.433,4,3,0.294,0,0.7555,1,99.6,3.37
NH-10 (Siliguri-Gangtok),16.1,65.9,85.0,380.0,740.6,50.8,0.95,934.2,0.723,3,3,0.3236,0,0.769,0,0.0,2.77
Guwahati-Jalukbari-Khanapara Urban,12.0,189.2,2.0,5.5,10.5,15.5,0.166,241.0,0.88,2,3,0.0155,0,0.1067,0,0.0,1.44
NH-27 (East-West Corridor),16.9,136.9,19.9,151.7,438.2,16.1,0.95,873.5,0.733,2,1,0.3006,1,0.4916,0,0.0,2.75
NH-10 (Siliguri-Gangtok),15.5,120.1,0.1,0.1,0.2,28.5,0.24,1372.1,0.623,3,2,0.022,0,0.0632,0,0.0,1.56
NH-06 (Guwahati-Shillong),15.6,59.3,0.9,2.6,3.6,35.9,0.263,699.2,0.571,5,3,0.0257,0,0.206,1,39.6,1.86
NH-06 (Guwahati-Shillong),4.7,100.1,35.1,175.1,489.8,44.3,0.95,208.7,0.68,6,5,0.2788,0,0.8601,0,0.0,2.46
NH-10 (Siliguri-Gangtok),15.1,219.5,1.1,1.2,1.7,15.3,0.142,44.2,0.583,2,2,0.0185,0,0.2072,1,19.5,1.84
NH-10 (Siliguri-Gangtok),16.8,141.6,3.5,57.1,180.0,15.7,0.805,526.7,0.395,4,1,0.2354,0,0.1514,0,0.0,2.27
NH-06 (Guwahati-Shillong),8.7,151.9,2.6,3.1,5.3,39.8,0.24,60.2,0.702,2,2,0.0181,0,0.259,0,0.0,1.75
NH-10 (Siliguri-Gangtok),9.8,102.4,0.1,0.2,0.4,35.0,0.276,392.3,0.427,3,4,0.0202,0,0.1823,0,0.0,1.37
NH-06 (Guwahati-Shillong),9.9,124.7,2.5,5.0,7.9,35.1,0.389,1795.8,0.51,1,1,0.0215,0,0.0617,0,0.0,1.71
Guwahati-Jalukbari-Khanapara Urban,11.4,95.1,27.4,142.8,415.8,41.7,0.95,74.0,0.638,2,5,0.2691,1,0.9136,1,130.7,3.17
NH-10 (Siliguri-Gangtok),14.3,202.7,0.4,1.0,1.6,27.0,0.378,459.4,0.619,2,1,0.0229,0,0.0718,0,0.0,1.72
NH-37 (Silchar-Imphal),5.7,217.1,6.5,12.0,17.2,52.2,0.322,596.9,0.518,2,3,0.0215,0,0.0563,0,0.0,1.4
NH-06 (Guwahati-Shillong),7.9,75.7,17.1,104.2,285.2,26.9,0.95,96.6,0.636,0,1,0.2432,0,0.8987,0,0.0,3.02
NH-27 (East-West Corridor),6.4,177.4,0.8,2.3,3.3,42.4,0.229,79.5,0.284,3,3,0.0208,0,0.1988,0,0.0,1.54
NH-37 (Silchar-Imphal),16.3,105.4,2.7,7.1,12.3,25.9,0.311,568.2,0.38,3,2,0.0268,0,0.1462,0,0.0,1.65
Guwahati-Jalukbari-Khanapara Urban,2.7,86.0,0.6,1.5,2.5,43.0,0.161,306.8,0.452,5,3,0.0199,0,0.2798,1,22.3,1.79
NH-27 (East-West Corridor),16.7,94.5,11.5,105.9,362.9,47.9,0.95,952.3,0.565,2,4,0.3217,0,0.4765,1,61.9,2.79
NH-10 (Siliguri-Gangtok),13.8,148.4,2.4,3.0,4.2,54.4,0.207,81.3,0.274,4,4,0.0255,0,0.2305,1,33.5,1.69
NH-27 (East-West Corridor),5.2,82.0,3.6,8.8,10.9,49.0,0.392,292.4,0.582,5,5,0.0235,0,0.3023,0,0.0,1.35
Guwahati-Jalukbari-Khanapara Urban,8.4,93.2,42.5,245.0,584.3,51.8,0.95,1307.5,0.449,5,3,0.3213,0,0.6558,0,0.0,2.66
NH-37 (Silchar-Imphal),4.2,74.7,3.6,5.1,7.3,48.4,0.193,62.5,0.627,6,3,0.0201,0,0.5445,0,0.0,1.88
NH-06 (Guwahati-Shillong),7.0,103.4,1.5,3.0,5.8,23.5,0.264,125.3,0.638,5,2,0.0201,0,0.3615,1,32.0,2.09
Guwahati-Jalukbari-Khanapara Urban,5.2,137.8,1.0,1.5,3.0,16.9,0.153,449.1,0.672,2,5,0.0138,0,0.0841,0,0.0,1.11
NH-27 (East-West Corridor),10.9,133.8,26.2,162.5,533.4,21.2,0.95,63.3,0.715,4,2,0.2801,0,0.8662,1,118.2,3.6
NH-06 (Guwahati-Shillong),12.9,175.8,3.2,6.6,9.8,50.2,0.212,39.2,0.464,3,1,0.024,0,0.2603,1,26.4,2.11
NH-37 (Silchar-Imphal),2.6,145.2,1.0,2.5,3.0,33.3,0.149,59.2,0.55,2,4,0.0155,0,0.2455,1,35.6,1.69
NH-10 (Siliguri-Gangtok),9.4,155.1,15.4,118.0,258.3,47.2,0.95,194.1,0.452,1,2,0.281,0,0.6584,0,0.0,2.72
Guwahati-Jalukbari-Khanapara Urban,9.4,59.4,12.9,98.4,363.4,33.0,0.95,255.3,0.699,3,3,0.2688,0,0.8031,1,113.8,3.36
NH-37 (Silchar-Imphal),6.0,188.3,60.8,323.8,750.0,15.0,0.95,51.3,0.772,1,3,0.2248,0,0.812,1,133.9,3.27
NH-06 (Guwahati-Shillong),17.3,164.9,1.7,2.0,2.3,35.5,0.244,338.4,0.595,4,3,0.0257,0,0.0953,0,0.0,1.45
Guwahati-Jalukbari-Khanapara Urban,6.0,58.9,6.8,47.4,189.9,22.5,0.871,47.7,0.814,4,1,0.1672,0,0.7386,0,0.0,2.7
NH-37 (Silchar-Imphal),5.6,161.1,2.1,3.7,4.6,44.4,0.294,371.0,0.462,4,4,0.0212,0,0.0894,0,0.0,1.29
NH-06 (Guwahati-Shillong),4.1,212.2,40.2,224.7,524.3,34.2,0.95,632.0,0.722,2,3,0.248,1,0.4536,0,0.0,2.29
NH-37 (Silchar-Imphal),13.8,182.7,6.8,49.9,148.5,52.1,0.645,259.8,0.396,2,2,0.1459,0,0.184,1,32.9,2.2
NH-27 (East-West Corridor),1.6,86.0,64.9,309.7,750.0,53.7,0.95,164.1,0.389,2,4,0.2776,0,0.9113,0,0.0,2.66
NH-27 (East-West Corridor),16.7,135.5,2.0,4.7,6.7,38.4,0.376,276.4,0.654,1,2,0.0246,0,0.162,0,0.0,1.66
NH-15 (North Bank Brahmaputra),11.5,120.5,53.1,323.1,750.0,46.6,0.95,343.1,0.88,1,4,0.2524,0,0.7492,0,0.0,2.45
NH-10 (Siliguri-Gangtok),9.3,97.6,0.7,1.5,3.1,36.5,0.199,586.8,0.244,3,4,0.0203,0,0.1429,0,0.0,1.34
NH-10 (Siliguri-Gangtok),2.3,159.0,1.7,2.2,3.9,38.4,0.21,517.7,0.623,4,3,0.0182,0,0.0693,0,0.0,1.41
NH-15 (North Bank Brahmaputra),16.2,159.0,4.8,57.7,187.1,32.6,0.794,247.6,0.362,0,1,0.2155,0,0.2362,0,0.0,2.31
NH-15 (North Bank Brahmaputra),17.8,122.9,4.2,12.0,16.1,41.8,0.35,70.0,0.33,6,2,0.0366,0,0.3558,1,45.7,2.23
NH-06 (Guwahati-Shillong),15.0,150.7,0.0,0.0,0.0,44.0,0.356,197.1,0.339,8,2,0.0305,0,0.1683,1,5.0,1.72
NH-37 (Silchar-Imphal),1.6,87.8,3.7,5.6,9.4,42.4,0.205,398.3,0.465,4,5,0.0188,0,0.2181,0,0.0,1.26
Guwahati-Jalukbari-Khanapara Urban,17.5,213.3,0.7,1.6,3.1,28.0,0.301,169.3,0.27,2,1,0.028,0,0.1455,0,0.0,1.81
NH-15 (North Bank Brahmaputra),14.9,124.9,6.3,10.1,14.0,42.5,0.248,761.9,0.485,5,5,0.026,0,0.0755,0,0.0,1.13
NH-06 (Guwahati-Shillong),9.3,214.5,12.2,70.8,216.6,28.9,0.851,40.4,0.396,5,3,0.2603,1,0.4633,1,66.0,2.83
NH-27 (East-West Corridor),11.0,186.3,15.6,93.6,322.3,19.7,0.95,69.5,0.746,5,3,0.2796,0,0.6074,1,91.1,3.19
Guwahati-Jalukbari-Khanapara Urban,9.8,60.8,5.9,14.3,16.2,37.3,0.431,103.9,0.258,2,4,0.0251,0,0.5444,1,55.8,2.16
NH-06 (Guwahati-Shillong),6.5,186.1,20.0,135.8,305.1,39.3,0.95,59.8,0.767,3,2,0.2666,0,0.7841,1,92.2,3.49
NH-10 (Siliguri-Gangtok),17.6,65.5,5.1,15.2,26.4,39.0,0.215,277.3,0.302,1,3,0.0273,0,0.376,1,37.9,2.02
NH-27 (East-West Corridor),13.3,166.0,2.5,2.5,3.0,33.9,0.124,189.9,0.746,3,5,0.0171,0,0.1266,0,0.0,1.16
NH-37 (Silchar-Imphal),17.0,195.6,0.0,0.0,0.0,46.6,0.148,201.2,0.415,8,3,0.0271,1,0.1213,0,0.0,1.48
NH-10 (Siliguri-Gangtok),4.6,68.3,85.0,380.0,750.0,20.8,0.95,1234.9,0.688,3,2,0.2549,1,0.7357,0,0.0,2.74
NH-27 (East-West Corridor),10.8,216.7,0.0,0.0,0.0,28.2,0.393,440.1,0.512,3,2,0.0224,0,0.0696,0,0.0,1.57
